cat1_w.value,cat2_x.value,cat3_y.value,cat4_z.1,cat4_z.3
0.3297943303086391,21.427350864747346,10.940105558861108,-0.17052746023430423,1.1504471820648987
0.482551787941455,11.692550357854765,6.017335858682675,0.007913788286279224,0.9721401880644279
0.812316977995356,7.011212972805829,1.9806945150672606,0.8621982999770568,0.11779831112218066
0.5282819496472964,6.404174387385872,1.9345885709778772,0.11572253528055018,0.8643370465081037
0.33337839485332604,5.758844581907049,1.4422917005773022,0.9734569028912824,0.006684418670458507
0.931440046271351,3.9542017603298034,0.8596920494891745,0.9001358681283007,0.0799574992544195
0.15585725525001623,6.155900580155184,2.0651512406312182,-0.05178008734591187,1.0318113088859582
0.40261203663999734,8.787598599159265,3.41595885642085,0.14050084209388353,0.8394697067259276
0.47243832285732085,11.8476106350012,5.75790459953048,0.10936969543460198,0.8703503619048009
0.004653315960917923,18.756438112153347,9.628744216283936,-0.13841532925046884,1.118390425347977
0.3376267617065067,23.241909664004154,11.966893852346754,-0.23496005587957144,1.2150292263675244
0.904647602493071,15.391895795731989,7.77140132561518,0.011529782870360522,0.9684782156767531
0.8334695591321455,15.057644600864494,7.686043557183492,-0.02742507941750986,1.0073232123273768
0.30105849609603624,3.4209760799736486,0.5142467033454179,1.042563644476502,-0.06247642938362855
0.3126591177465349,16.60991680594838,8.381945175389449,-0.02808432732475493,1.0081501696447175
0.2548710372936301,5.720729031269153,1.507550268277761,0.8643240540332578,0.11568222873967582
0.03585019654104655,8.969548417848987,2.7671366196045826,0.920021759545569,0.05985893400900997
0.14835383692735388,11.06337038195113,4.853636965029803,0.9093496876444015,0.07042396570270264
0.2857191970453023,18.94966898162416,9.482768012579951,-0.05424687034548922,1.0341554630622325
0.13049589889837032,6.747729612418467,1.981184096012999,0.1534660415556336,0.8265438895082142
0.019464331137945906,15.007842551792377,7.297791144217293,0.10087441254730392,0.8792254359367362
0.2361328155868361,3.9237909260567707,0.8126350405113727,0.9068861812450629,0.0731711314892714
0.5127072422425626,5.452792940819553,1.4067086759462446,0.908624318338539,0.07154227856573381
0.4086463926689397,4.192835639996004,0.7791112530347514,1.068256473427708,-0.08821060495740626
0.0010659362095087341,21.228948969294308,10.632170068533696,-0.10293815802865237,1.0828743371450598
0.31054442044703895,5.881008390107288,1.5465187257345094,0.8870425195249148,0.09321422233824549
0.11216710563867036,14.330989339450417,7.380846279125804,-0.04201572885094727,1.022056632467241
0.7737968723729738,11.0324613421515,5.472819239721832,0.07149560433658136,0.9085082071400883
0.018278158833776308,10.68851895138285,5.484993751992086,0.02163241551891077,0.9581959551421774
0.486994876085565,16.95679542532198,8.324947127999668,0.04890942710451161,0.93105338692898
0.030554674086969963,0.5243777491697943,-0.6344307552151844,1.087122708573922,-0.10717983938458281
0.3756317523831811,2.1266160833740666,-0.00680886257421325,1.090946944321607,-0.11094319307244632
0.3651049980517374,7.554629722990269,2.6746562564217053,0.018538465257126612,0.9614403295519107
0.1929314119528408,19.960203226213995,10.388424692159434,-0.2002298430577471,1.1801391636722487
0.23800326407256076,5.847305510627514,1.3425920406263319,1.0579884443686094,-0.0778987209245167
0.09879111707641612,5.384137830144105,1.340954571316149,0.9148886388784649,0.065323103669999
0.16693970311339823,6.038213423053875,1.614941322041905,0.8442237172283835,0.135571324535712
0.05680583122921843,16.485591597431657,8.153077006088367,0.016377743017752005,0.9635108942815833
0.19816319532060997,3.624850860633531,0.7640213034309847,0.7534817432786194,0.22704517628679483
0.64721309190699,18.535958446400873,9.234876301945212,-0.041363738552960994,1.0212651395954573
0.2981554989680534,5.066206646001396,1.274722357655362,0.8793826473144185,0.10043515100005457
0.36033629811091156,6.184446050070058,1.6872912111232328,0.9169521174712069,0.06320928940910696
0.5686981950595061,3.799608569447632,0.7644000963220082,0.9560747604505154,0.023826286873466943
0.38751407279767314,22.87364629308123,11.55433256632644,-0.17771774605351878,1.1577521574152818
0.44880706755788113,3.18173628380579,0.5234427880141457,0.9644614316865792,0.015659654860851826
0.09810725169767225,8.579779229829699,2.735495079692882,0.8716078149473845,0.10842010942635776
0.4507052473297038,5.343198540143761,1.1665376458339447,1.0586086082317552,-0.07854191286135156
0.514483234107946,8.126295503520659,2.2425248978453887,0.954431629800602,0.02562246637012308
0.2806927301367729,2.1154969172118254,-0.017723527188129418,1.0898393517581426,-0.1099042950215057
0.4651016443432982,12.731252236542492,6.42170674349441,0.036938128209426636,0.9430750241735048
0.7037037561521381,0.538223634969024,-0.6767686181596448,1.1511436562404924,-0.17113755640769945
0.31113107103377474,1.451674861591435,-0.19071976309492028,1.0107614978277841,-0.030589369557011997
0.5569233161658812,6.703407616317154,1.9438444687552043,0.19265138428619782,0.7867939122966598
0.6597108693394255,20.976298699346234,10.41984466328966,-0.06368156440158335,1.0437738029418648
0.29342642272726366,10.593789148807467,5.470552552971357,0.00045547041303287757,0.9797104347060034
0.44243425691823274,4.173672794989547,0.8403365504933625,0.9930410466428016,-0.013088084415720173
0.4511526956853081,15.670748074313085,7.689261848263198,0.07109384627507521,0.9088548989270192
0.41525114922490924,18.786888690844197,9.120644996761028,0.08539255483127489,0.8945732223314535
0.02190814323076799,1.6101621200290972,-0.19242215016428404,1.0895994019963715,-0.1095240122014352
0.4001541822099244,16.286313263291536,8.435274003195206,-0.10487056825632875,1.0849169588599057
0.12494726583919315,24.847443423951663,12.37089700725212,-0.14808402074856508,1.1281623875746634
0.1087862145972507,9.131766491029248,2.4620383881244408,0.9905878864808695,-0.010572245326009899
0.35169024745576316,3.343615003814169,0.4171286911534079,1.1281778329566765,-0.14822086143788796
0.4948687361076909,13.978371123908364,6.880529522844795,0.07823124013828657,0.9018355808992548
0.3539288774505937,4.20950952876541,0.8916801170168608,0.9846424966950863,-0.004636613985807423
0.6225174467188728,3.2025918232795796,0.47956319596414027,1.0447853933171278,-0.06476991939843768
0.21135114219720566,22.417112792393926,11.198929038668844,-0.11646563177878738,1.0965016028576258
0.8721855646224475,8.82834533309016,2.3677619832870156,0.9971509089854753,-0.017264940362904657
0.014431425555083095,25.40086359503199,12.440786014550078,-0.0957777836058303,1.0757844382346253
0.3529945544886005,4.586403719963391,0.9775822377250596,1.0259364999705889,-0.04600923681725919
0.34303893213824127,15.152915880627743,7.553903184174722,0.029817729980691602,0.9500615360092437
0.37854156588144283,21.878434598842695,11.313553528574461,-0.23053575351159472,1.210502386348842
0.4555153161458327,4.649091055286169,0.9566503804244773,1.0447764535131048,-0.06479228123693297
0.2824305063668668,0.8037161751938627,-0.7070897300097113,1.2584434381185108,-0.27838738774100985
0.030271963956000934,7.896478366496812,2.3499870197978026,0.8797800374587524,0.10022470652896184
0.10130026133734585,20.218316989283263,10.136672073685757,-0.08212616671539869,1.0620364842543166
0.1461263774420905,8.303225972214326,2.484172013298478,0.9227855198507228,0.057203677609019316
0.0801592904469472,20.831434535070407,10.348997801616148,-0.07100261323111667,1.0509469094992658
0.03866289058862247,16.137142924583646,8.201953926515358,-0.073985059812091,1.053963549345508
0.34970950352579144,8.493585560657104,2.9705408388979273,0.08345720086133472,0.8965227739926704
0.43173390634363235,2.016430330247811,-0.06724086053447519,1.1235302758924166,-0.1434699997164455
0.3214629677659117,3.09128914149225,0.47302950603433264,0.9764651792304702,0.0033041431741340963
0.5661206445644944,8.626529431063348,2.546075073003695,0.9214316236156503,0.05846735144081519
0.7241905281138424,4.176674357285731,0.9563603781346073,0.8676999248806093,0.11241271122525451
0.26221092487260395,6.034329759022894,1.5939311290620894,0.9131020711084852,0.06704347293529629
0.6887890854939859,2.0617552021713794,-0.28891559482530704,1.318155149775071,-0.3381855681482838
0.3961730635885925,2.841022749525634,0.5410120305657731,0.05016184709306801,0.9296792977099462
0.11675159767734236,1.326514104708512,-0.3375233822243457,1.113882184180221,-0.13384042797321968
0.1279989168548448,12.181746288590496,5.9821234767587095,0.055388646032570314,0.9245616518569346
0.09758962948276943,8.582253882580677,4.234933015801289,-0.04088204164008069,1.0209030191563357
0.5935920612994573,3.5152064545866897,0.6243796288239595,1.005448223413869,-0.025390184188732484
0.0834574964643017,15.182671092009553,8.109239058089168,-0.14250297560957703,1.1224865833937325
0.640279967179737,16.14273316705007,8.158929074920003,-0.017658325719080707,0.9975180523340977
0.26186629925247196,14.344832465044428,7.080521371553501,0.04363412149751444,0.9364089594481125
0.0780311682800625,22.63666217142309,11.274828853012105,-0.092833263643756,1.0727082904095384
0.656100227615768,8.335992242218497,2.193582293696039,1.0166367349866794,-0.03678225067518295
0.6246902872203214,8.38961822595006,4.485239034978609,-0.06952782167931322,1.0495056210066642
0.31451468579109165,14.952579239577554,7.667197215727915,-0.01576482008590143,0.9956002534969397
0.41638820842961294,24.50227417705074,12.270177817965767,-0.1458315976108236,1.1258150475944986
0.16991522131233544,6.113405131723467,1.5832039529574118,0.941530857925477,0.038353831564012765
0.3005689023833782,9.544383299685304,3.266024119100994,0.9335901391845952,0.046431095972612815
0.7774099344219533,8.191447413473863,2.4464097311316353,0.9535533262904206,0.02653410839405046
0.24371936309640532,14.560826110482237,7.532167269653935,-0.06164188229810672,1.041550025483959
0.4891244152839648,10.230884967555122,4.897762711323607,0.09646057372164027,0.8835079823567541
0.2907205191448851,16.755373918265484,8.522470016750363,-0.03900473187635359,1.018994793594481
0.2646377732901098,10.993979911427223,5.111839068273149,0.23854529773235444,0.7395865989741799
0.26140919219713504,14.758733320212144,7.454341206286742,0.01623722067107218,0.9637194127149925
0.2735043962007643,5.71818331239355,1.5855253006308354,0.16809118612720075,0.8120347847223095
0.20909086583878575,15.485314480033498,7.860146142794993,-0.061883337848514706,1.0418894967047656
0.8503208224964545,4.574789952430694,1.0402410435850853,0.956396365169364,0.023583476669595684
0.13759129639758677,10.622955246865155,4.936948435146056,0.15766629237600338,0.8228520843452729
0.7277700117736988,2.9388258500205273,0.4832510829464499,0.8962728132890914,0.08394902647264309
0.5706261482239411,6.125395265786448,1.4232979276243838,1.0541100920117934,-0.07406912836648803
0.027014628284711736,9.640332849702206,2.872892200476019,0.9950644935445744,-0.015160755313444525
0.33893720812611056,3.094958267058576,0.4420023078599215,1.0148811996515923,-0.034831458700607706
0.11369853637878634,5.696014314261648,1.5064409225597541,0.8600432113186103,0.11943922075798907
0.364753155834181,4.357390229561634,0.8844529694223012,1.0423806139992549,-0.06231398695303622
0.010117026867112253,13.647217296212979,7.0597176032758036,-0.05061030633157421,1.0305754834063219
0.17194121176567145,23.004098419109063,11.86433500778947,-0.2434063167721737,1.2234829203073023
0.4000504985266312,9.536700192072981,3.0869924143821796,0.9394383141503462,0.04056803325045194
0.5106704311363667,2.865435758992107,0.4050716276970069,0.9564491594202498,0.023728618945165172
0.1182823076176618,5.545094314848006,1.456528221242757,0.9002344808047703,0.07980975739299599
0.0695606523670934,12.54649462325935,6.177143379854646,0.09598397473868764,0.8841245853071477
0.22104055508241013,8.145174507134048,2.8826284471298727,0.04157239582809644,0.9384058012330221
0.5888523553688384,2.519181211431753,0.1971850494116076,1.021617652158745,-0.04156109435177688
0.029578966466560948,16.575447959560115,8.115550664905383,0.09203612269537706,0.887703436460561
0.4396711886608813,16.596605043041475,8.720854804741565,-0.15236954263105817,1.1324468969658747
0.5886494299476651,12.939211637033052,6.881129656896655,-0.06407410722840455,1.0440081993245742
0.03155862279231025,8.371802326487838,2.607965887021019,0.8709233267937652,0.10934746004404497
0.04671688657167427,20.60899892941786,10.029252305765185,0.01849237865923424,0.9615360253515449
0.1889269879249446,3.376872462556132,0.4760304894018329,1.0807904119474125,-0.10092932099676581
0.18626854034218596,14.330252061191745,7.3078105440869985,-0.016046773960969565,0.9960684974046934
0.3971871642581661,8.033441817124375,2.3461877561604894,0.8895177580827898,0.09063472780692593
0.3684667720051777,4.611969673863304,0.8955247977035884,1.089844113119697,-0.10981411016099599
0.31025371491889003,5.272809881901225,1.4016328306500163,0.16826871465917806,0.8116593476892481
0.5027985152285448,19.80202507979062,9.805687918322947,-0.012171526997034915,0.992234562436406
0.07008919193613192,6.8486901828536775,2.011461585044344,0.17688638786338035,0.8032162414544078
0.8268703383394549,12.724435451867171,6.020874574962738,0.827944815171797,0.15212943033947082
0.25288050739352513,5.514755749516628,1.3001436802581616,1.0076211383122868,-0.027667640945768665
0.17634190175424205,6.782181431203853,1.789936025428658,0.9664246071889775,0.01343233810189901
0.20417310577175665,4.006849765739758,0.7506801334379744,1.0300842784509725,-0.050018991285927364
0.905241602994599,9.99664539934734,4.720687088362563,0.08341741448282602,0.8965961071270803
0.08771779223431829,11.701743711272824,5.964330027672219,-0.0015408021178102745,0.981601329376105
0.15264525542498486,6.915815215734315,1.7624705014554725,0.9893304406064403,-0.00944587248134153
0.044579209758622625,16.573898659580152,8.142609490316488,0.030912615118078482,0.9491692385383038
0.8626046755313775,5.4230117448371375,1.323830444814881,0.9631486793288986,0.016892496833666986
0.14207936744058208,13.531555899885678,6.626408646721246,0.06966959908847725,0.9103347173244475
0.012251569396023924,5.019230342651975,1.320844465050715,0.1435880878183807,0.8367731542122103
0.14531189215369808,2.181635688950362,0.1572518714721855,0.9117214281750599,0.06834771137671662
0.35271537550693033,15.087071838645304,7.671733037750511,-0.01976936753521775,0.9997734589645553
0.041346967141096855,8.702710211418722,4.740762016396709,-0.0917318409300381,1.0715785943797258
0.46655895247155543,8.775111756370412,2.783862035033569,0.8750418994054355,0.10495628876170282
0.011521749511047116,3.610591524884427,0.6411410247950118,0.998175517799528,-0.018053454361183455
0.4596583869319074,20.319770432552154,10.11264028958328,-0.05412008675284826,1.0342820661102925
0.38994439145831655,17.099359275298465,8.492948328979727,-0.011688450958681415,0.9916183651095939
0.26406863825363436,7.36210737762852,2.1729691523137946,0.8548622586668237,0.12517146406533425
0.14565027583617757,5.254721234861684,1.5432889270524803,0.0038324238212678378,0.9760844514078574
0.24755730573134407,2.8395949962744527,0.30050486980658553,1.0700554571087426,-0.09003929287218927
0.02452905904956613,4.070138908541772,0.995341689705939,0.08043573198362562,0.8997420626663118
0.8417839429191283,17.02633391055288,8.568809205580111,-0.030946842987473647,1.0109487127482961
0.7175053691140167,19.090724490561723,9.633037933883374,-0.08836386889006,1.0684472336355397
0.12525268224533578,4.553142185190717,1.0630865136475594,0.9281267504091185,0.05193743149055188
0.060410330796022975,0.0757739032968066,-0.9152398850627682,1.1686728529966202,-0.18864241453215605
0.20404467181911026,18.01521788362257,9.104035345193658,-0.061477368939809304,1.0415922021839632
0.26995646288180314,11.92663361119212,5.672338682442067,0.12271427714220484,0.8573971983169221
0.38879354931070953,1.167276034196358,-0.4036165301622296,1.1325615522668704,-0.1525563895528669
0.3914545517986849,1.3875451924370292,-0.3808864797815351,1.1745225905066166,-0.19457223743943125
0.0770681927374959,16.920139017657608,8.630542260282194,-0.06653852313476827,1.0465030747275141
0.43481402015908277,12.97468985682069,5.850092373091549,0.9399850645671635,0.039956273609426045
0.2297781755832051,13.387043231413829,6.8793719533443065,-0.011676545483368751,0.9916804522353089
0.2762264294019131,4.050003119143259,0.7750936883540739,1.0262271870722288,-0.04620234138967108
0.31533201833609326,4.809150109492516,0.9872097189368472,1.0740694775162032,-0.09415292798708415
0.7378509161217702,5.118561843078825,1.1968746327916973,0.9834148653907768,-0.003439922448366611
0.311160089383747,4.441036107221152,0.999132277485393,0.9532530900122347,0.02690784207603615
0.13355364093151342,3.8777932400666892,0.8302095078995374,0.8722845392735028,0.10784940936916296
0.24859368971448892,10.81905723334718,5.698333886011838,-0.04985778630483034,1.0297489976179937
0.1679442725394957,14.721760608886552,7.195705819233028,0.11340516095831758,0.8668805312462263
0.5017051571704019,10.902600955822441,5.165141531015769,0.17403939206870195,0.8056918819510996
0.14355054217708793,2.71005177446844,0.20054242807025865,1.1026238303742468,-0.1225865132276711
0.36667376317031936,1.501773082787593,-0.27924284104981295,1.1244860415544318,-0.14449897084170774
0.13570012374909063,4.420764777614973,1.1683834714795214,0.02943485396295125,0.9504856740575749
0.20000344115104463,15.946217522608894,7.980854792305957,-0.029915483994734926,1.009955070887241
0.25891947601988996,16.937384520348836,8.547548790315666,-0.0413343970496358,1.0212912546648412
0.8649659709138792,4.9096307288581125,1.140778207776585,0.9809328413485258,-0.0010155303020003038
0.5287579672774538,3.2040314282484745,0.41548073598283775,1.0803209631995105,-0.1003868559653459
0.25097354736711935,7.925266849437061,2.581471236851438,0.1053302146313943,0.8747859458057035
0.06431598166841886,4.81392677764044,1.049794061384295,1.036339187943811,-0.05642422421784871
0.5073764077910297,2.3993180493617,0.12077039403822505,1.0492095713456286,-0.06934348305412465
0.2652031648117099,18.370824163565548,9.167568511629387,-0.05898592813408701,1.0389327986416266
0.3794728341986769,-0.1655809206200851,-1.0270988553664167,1.192708034209155,-0.21274246002584526
0.7096812648132228,15.139930975526218,7.557022564600334,0.04536017457893825,0.9346638843294561
0.4091539900146843,2.292984034075328,0.005391062598303073,1.1375696230446357,-0.15750934077622128
0.10795314953890321,4.146933228100676,0.9782727954812985,0.19857084362835667,0.7806751827601021
0.15555211394800392,8.292060797255614,3.753214089629155,-0.021024821655328534,1.000910619307587
0.15368291069365403,4.003888875740683,0.7871055987662005,0.992241430571132,-0.012236035752621478
0.3580620318572662,6.372560108325761,1.6294474725365484,0.9622808415739714,0.017647434800132693
0.21465368175558716,12.824812548897132,6.453641749165596,0.026736992708394372,0.953203535950409
0.06447595679715884,24.221620143392098,12.324588229943792,-0.201703628073377,1.1816615150876544
0.2260913330546531,2.8513885039532125,0.4042680894022938,0.9391426330161062,0.040754535088070094
0.05000719121912073,4.966832995036965,1.1617920843081966,0.9680297773862705,0.012212397312966227
0.10753689111777598,10.065063006353048,5.282708240651785,-0.024521536565290283,1.0046634653030957
0.08177974311286709,9.622064769794635,2.994877250638502,0.9473755895385665,0.032719718693142906
0.46862199672159477,13.684957685749033,7.117422881741732,-0.036659304339141004,1.0166288967423966
0.387951793649019,1.7451000809489232,-0.1230821665312135,1.0530247485701607,-0.07322217803064825
0.13364772239039027,24.641082177525963,12.493079480062605,-0.2293517804794624,1.2094914893971445
0.06721745104436581,1.4719907299267807,-0.23940814191473744,1.0720783941487642,-0.09201084089019199
0.598462754589734,15.292769338916763,7.915017541216061,-0.07717952183043555,1.0572607318627463
0.3760639279228631,-0.12117987623224274,-0.9971361735110494,1.1917017653171145,-0.21167063148727291
0.7383146857802654,11.367265919175066,6.116523927868094,-0.05528688117530836,1.035120030073964
0.595195909218499,3.3608362684358455,0.61574457970379,0.922558621491634,0.05740384961539749
0.3949686945129601,7.109727558265956,2.3706517348818754,0.06365811626884371,0.9164340161295942
0.3221881290934166,5.992383046571931,1.5563051104904508,0.9532514274085341,0.026607464983299082
0.5526052285075473,9.110182796614486,4.079393938604655,0.027123643495767805,0.9529357574249825
0.08709194388338587,21.31191966269415,10.687159632976217,-0.11731228575763403,1.0973119195313907
0.93403886972074,7.225244192389335,2.6661290857574524,-0.020650889689659793,1.0006303084538357
0.8234170421028453,17.36586345446596,9.116582745234892,-0.1519761876098607,1.1319838055184341
0.4367448478547356,12.755652456193884,5.527295686616316,1.0137274519087707,-0.03379939077222314
0.3141332999084426,13.722831862324833,7.090819639088961,-0.03561967270562409,1.0156092642850019
0.13307759339009648,5.219567601480571,1.3332935493167093,0.8236669202094153,0.1560460858150407
0.1916164442561572,3.6941923571965845,0.7175059859841355,0.9540109415549917,0.025906480203844184
0.5625261174981031,2.3406248753378995,0.30309423105793626,0.12867724831935276,0.851460703358252
0.5321115088318343,17.608305944523146,8.805608534497868,-0.050721081809295396,1.030859034738028
0.7481689128680635,12.27133230359189,5.759123217795175,0.8794838034991082,0.100403083773985
0.11706245582365268,3.9365729817413135,0.9017683245320495,0.1317718083823024,0.8478304662046965
0.028071983865547826,6.499272603636922,1.7347582996318862,0.9173140527026494,0.06269367679057329
0.1735740985683348,28.22903585669142,14.160205902674129,-0.22604571732039258,1.2060546836227417
0.2254083251211616,11.241244725386519,5.5158731155964835,0.11368436590390063,0.8665188507816187
0.48485732046474506,6.217266334387785,1.6015998632271362,0.9913985652503681,-0.011405009948172591
0.43382490283063696,9.833126662937083,4.12822201158905,0.7536803038359831,0.22554606905587896
0.5841369328370248,2.9096483190397784,0.38990243689914483,1.0313100170028044,-0.051236525253878534
0.1689250734892045,16.157859414420646,7.917136848394024,0.05576624066462786,0.9242611806587289
0.4194395581598985,19.831628503541296,9.698320396020685,0.004428924474222125,0.9756468673253179
0.19953645006229803,20.374762329586265,10.216463322083973,-0.08557398019273592,1.06569436940352
0.6429126067760375,4.56012316630831,1.134678423102002,0.8425193040941193,0.1377963170376718
0.03215896143800477,14.688098865079,7.481855983010372,-0.033139734836576965,1.013139511561333
0.47600844872693,2.2071436135546825,-0.024758641712512474,1.1375730888817819,-0.15751488613749684
0.4317742013335131,3.610815499651434,0.7528860789562509,0.8936315872969397,0.08638764333729919
0.5762520656340272,20.212096679001462,9.79643639799616,0.07117017919670741,0.9088505077255635
0.2798231837846723,8.470448494773427,2.393629141319415,0.9461252939271126,0.03383771972604352
0.2892294492305747,16.426250661338464,8.472941583922736,-0.09780339176796583,1.0778431653845946
0.7170562846342607,11.315502907344518,5.635197697575961,0.07106584205280447,0.908955738310973
0.15773222027947026,7.642164243971198,2.366408496708175,0.1319157213645107,0.8479315042548998
0.3405990409069759,5.580580092631616,1.5061707053501894,0.839315033485383,0.14047183577986005
0.11822372726166788,3.7949954758409894,0.710250875108386,1.0234978365452765,-0.04344861953887585
0.11057835576806789,3.6795569688301253,0.6594858540706944,1.0250542268638527,-0.04499663862726386
0.4353980081810576,15.886982569010383,7.642332743018805,0.0998670449566216,0.8800196315018886
0.018677806189804722,7.467909358805002,2.5098848333880164,0.025265885590529925,0.9548198418463055
0.15400149156835855,3.208434246974478,0.5028070851703056,0.9903031238246154,-0.010223880274000627
0.15940348003506905,2.455412480901785,0.0775677924872265,1.1472245019181733,-0.16717454470099247
0.1625565458412018,11.20563322563573,5.48750578460462,0.05921367970091376,0.9208810839093003
