cat1_w,cat2_x,cat3_y,cat4_z
0.3376634868406257,9.766861777264012,4.944672265254326,3
0.08072340518455957,10.943331297783516,5.543149759917469,3
0.300408577971157,4.022379745105561,0.8236591389582604,1
0.31624192717202354,24.2840892162435,12.210313719950818,3
0.2436583509477939,4.463893458294928,0.9228232677959917,1
0.08918831298725899,6.454168893826759,1.4362741115284927,1
0.23089864012700978,3.282609851079542,1.6607869836885811,3
0.019419939135067735,15.294126130512495,7.682240291870812,3
0.11149576084988337,11.833153383925264,5.929735463994007,3
0.5235594313587952,17.638754409486182,8.86214235780119,3
0.2606775166081741,23.33023232266305,11.700622971957387,3
0.5871610428291709,18.1676728555733,9.13451197633583,3
0.6148664550284126,17.179238803112867,8.582290579549408,3
0.3225561982086523,2.6114663818354793,0.5355247239653569,1
0.3183885191065222,4.513735996658397,2.3296359677742657,3
0.019189183844842455,5.589351625508422,1.201060401115432,1
0.4814468069969075,6.910724295398101,1.4260585428770172,1
0.01023992349778156,8.890830760197828,1.8248442861055985,1
0.11383180503507515,13.730021105811602,6.859970615145244,3
0.4508038327218795,17.807597434121135,8.968962913823134,3
0.32701509488519886,14.466128023045258,7.2680160997076655,3
0.5526256264316238,7.009648602457478,1.5425111516663903,1
0.7511064041944412,6.938655883054967,1.381186016053211,1
0.3437210283220713,3.1057783308306637,0.6905748064386683,1
0.6282413106420555,15.589210173629226,7.842750345497279,3
0.900644853313082,3.6617402900051306,0.7961263349754055,1
0.11936377249698542,13.275119950142653,6.6610874635923665,3
0.11435653821840755,16.103781043638946,8.069429505463177,3
0.37691640918388997,5.56573794772612,2.8188235045723786,3
0.3505626052013103,24.673145816486112,12.355195487003584,3
0.0560865320941696,6.04219843574439,1.2193436650717262,1
0.025757910405244857,5.204012371394321,1.0864296898406907,1
0.5015997628552069,17.033344419538935,8.595156924528396,3
0.06437239117838395,12.78729873817997,6.470589357841504,3
0.5221327572300074,3.5645555056389924,0.7725145317346033,1
0.07745695074057429,7.471634505883957,1.592198185246306,1
0.22912634411811675,3.6923016773336443,0.7674514122720988,1
0.010700929858100706,13.327799396345654,6.765645599313984,3
0.4786053221875666,2.7905873498570495,0.618165001565786,1
0.023417171781756455,23.168245413007753,11.661517659670835,3
0.2320116006305114,3.9619864675523457,0.8238048752529479,1
0.629371912033571,1.793631593251992,0.3883650544565803,1
0.7959578131246361,4.935927986431246,0.9989790458500508,1
0.5009132603948466,11.528586616326038,5.824514601918054,3
0.12826757137969363,6.2562863139250044,1.285549273953458,1
0.1777393248191698,3.749431284477394,0.8400199656085549,1
0.35645632991577936,2.9126790547792027,0.6313626431699267,1
0.25033329048181785,7.0571498437573155,1.501192818868923,1
0.329481957160061,5.300123266090347,1.051564209410267,1
0.13398268049950593,9.15206895094343,4.558270234451697,3
0.7114227426291061,6.938713555789657,1.4251980693667072,1
0.09513513094679238,2.3593266017191143,0.503696651372776,1
0.6425906835601466,9.967597211171551,5.071115613400025,3
0.41301206041679317,10.202633853785755,5.14327318040182,3
0.6481551913425039,14.585660115580595,7.352422710374867,3
0.6085270939650543,13.130501662371076,2.6405884494845213,1
0.053450945045818335,11.418119885054011,5.782678176990885,3
0.29615120487534136,15.347179116573216,7.75131661204,3
0.1360022417391217,5.508869256825467,1.1636555895292193,1
0.573040713954441,15.010173428947837,7.502851455287669,3
0.6301881992861356,22.212645348018214,11.179484781981955,3
0.16055088370737353,5.33341930348975,1.1057103263690606,1
0.19018450796438122,2.943178053429343,0.6330252448851286,1
0.17164141070393082,15.752578845132803,7.922106704782323,3
0.43110154545289714,4.276750906425514,0.9859987379778503,1
0.16191179264863545,7.248169040415766,1.511511832836144,1
0.4306161510582746,14.319234775620998,7.2702608839773575,3
0.7170130318057861,5.029414408070365,1.0690679959227298,1
0.3283828216745983,16.20506920395769,8.205131475266171,3
0.7915758991985093,3.5692748206764375,0.7954931236381876,1
0.1744654788259886,12.613104641316113,6.319616442598772,3
0.11874007913562938,17.69725933826635,8.896697050187868,3
0.6450468828821994,1.6124410128116942,0.35301327129816984,1
0.3174187020607865,4.013101594533696,0.8690069539995234,1
0.3645749585259009,3.039584057065075,0.6847254851660519,1
0.17520655987351164,19.899335199841744,10.01550917214854,3
0.34797486192793536,6.04232037597848,1.2175268283700373,1
0.20247017189443992,7.109178975737223,3.60143526927493,3
0.46049330326122456,22.157929948914443,11.139817262354086,3
0.010933743313297349,11.515653675221074,5.790216965113814,3
0.14557721703317575,4.085327412845467,0.8821647161873135,1
0.15084753014487748,5.386897245130123,1.174432919288558,1
0.743500699690185,2.5001237313504494,0.5376175922301133,1
0.25543721834087363,3.951725288153599,0.8448714330893501,1
0.3753089438937747,8.137882624620447,1.6171233981988369,1
0.09156901261889955,4.283754820784317,0.9024610263318323,1
0.08967422524821647,14.883791648300303,7.469877243168867,3
0.8580516749238863,4.181946386527893,0.8880908082550424,1
0.016147625632227332,20.41650518909296,10.24999765661346,3
0.6046126684456438,8.4611548147534,4.260773312209267,3
0.1286021385492267,6.476809686457109,1.250855743957651,1
0.9905907835126746,11.163657136925167,5.57577818468144,3
0.5108681362737887,12.245744471912076,6.194081971883293,3
0.5615642137402552,14.442895496216352,7.238658356059091,3
0.27531212954155787,11.324279869380007,5.728915118236387,3
0.38056461630624205,3.618431278615932,0.7478388855586391,1
0.008017540104706747,14.393266571649747,7.222047014052237,3
0.22240649493013356,9.927473357415693,5.066021272113176,3
0.194720700622149,11.408665904701593,5.786662129680849,3
0.4560154348691716,2.6278535363328137,0.5730967770412758,1
0.6972934551594208,12.093558904495112,2.4522756697929893,1
0.5676695511895923,5.850036743489659,1.185470787133972,1
0.14669149878050933,16.09164277122295,8.155954065854985,3
0.10937486599025809,20.591761077095498,10.347077389388346,3
0.0985376079089154,7.629092105269592,3.8658039503449118,3
0.018399835537858074,26.42228582265284,13.288354561083452,3
0.443932771479123,13.948650332743227,7.0207698943902415,3
0.17369866041680818,21.340891071735996,10.694544737722481,3
0.08425898731990886,11.080766677023348,5.56553661263672,3
0.4649379934472591,4.060442459147091,0.8607450566715583,1
0.37761577478720276,13.521833245677044,6.808523589731294,3
0.5737785309979543,2.613784254030957,0.5572464997844762,1
0.4575670032355708,4.429619747920287,0.9694895680265933,1
0.11248263222933394,2.751587650254182,0.5732212328237262,1
0.08370761361444337,2.6205418192636745,0.5736304968931056,1
0.3675390749643866,4.937301124393638,1.090761828304493,1
0.5994036254652292,4.906657331787255,1.027981301212932,1
0.5762716466400146,16.553919420646935,8.279731121496525,3
0.07174913668819696,11.048350222691624,5.547212030063292,3
0.2866715036039337,4.817270905624607,1.0033984164796141,1
0.2354709570787781,4.934275131210348,1.0030432792595805,1
0.053973771940744306,3.528860755714361,0.7401252854099533,1
0.575172072736326,20.52722254865489,10.310229198562979,3
0.17177133373759199,12.682553349517548,6.335592859467738,3
0.10969011108185278,3.13992414633768,0.6567163669977784,1
0.21545102833881252,22.7896878833933,11.43667611505191,3
0.12501563514649028,18.960290597493895,9.533217379525581,3
0.18942959006214394,15.069155015486558,7.559942404108028,3
0.3821273661426981,1.9345088809618811,0.41637441310161816,1
0.12498375062297964,17.452829960440567,8.752654239247704,3
0.12692326718362495,7.054321623393522,1.4694784807716226,1
0.13871035256760406,19.02727397367471,9.576726175444492,3
0.2311043717639242,3.890143718979781,0.7837475872830142,1
0.5558664495429088,4.77726499368259,0.9897739674814656,1
0.18393441456280876,19.426081591560205,9.796923184197453,3
0.07138640410764648,13.898368947632889,6.9753640916903805,3
0.0011130182048946851,9.014732231729113,4.51742894372012,3
0.5073056115954792,10.03556602845292,2.0863376361700143,1
0.6790759454355317,4.325212829474082,0.9690688186216777,1
0.7776782892548957,2.2761494816986203,0.522374381115965,1
0.3063505735064595,2.413451535624411,0.5178687605293302,1
0.06813843277799816,18.211677819117767,9.192078870657156,3
0.7816533666974761,8.631148358353812,4.390899800181387,3
0.26214101270510826,4.663779716972969,1.0129532666317498,1
0.0014478004371343708,12.908706582617242,6.509935467223954,3
0.14461229202204678,5.842092253398428,1.2066108323707434,1
0.05336494570939946,6.321853299107488,3.2314801190525486,3
0.07413961053408225,8.590684822536105,4.344816517930553,3
0.03490404228560812,3.9321723715635635,0.7900989538119364,1
0.3427935270373157,13.5804938404126,6.871274849264864,3
0.19805693628290041,27.49278712932073,13.713486290201217,3
0.32140235877563866,6.940918807329482,1.4553038352913414,1
0.15712225060392201,6.471630626117646,1.3870359553514158,1
0.3674458914710127,6.519801436927537,3.3436823030843925,3
0.08886912811058001,20.44998858011104,10.295147281546974,3
0.3808827231005776,4.615630437920648,1.0106252932444153,1
0.14780784659094784,17.37021902779452,8.780694920311248,3
0.5553804277480717,5.273121987861775,1.0177668830901228,1
0.6564829540172662,15.74662685992098,7.887968151352425,3
0.28641241086330227,9.33075722119429,4.710241847215229,3
0.16508885094800238,15.152051724966213,7.569415224138993,3
0.28960879775419013,3.081974657728753,0.6420749635953928,1
0.44737184332704966,9.14487288225758,1.8998262419753982,1
0.20791084056875583,22.86668867641947,11.45148912474076,3
0.24121451228275168,8.235248247263826,4.166449162257777,3
0.11325284841718093,4.6251246916353335,0.9712256118876412,1
0.6748798058272709,2.8979031955784604,0.599225412088821,1
0.311886811254945,18.57453868518519,9.278649077163209,3
0.35054084858896145,5.598739071316561,1.2239741160462054,1
0.3352202038147836,9.788911961048825,4.980122716486221,3
0.1890101648039098,4.211219500732451,0.9287544905630315,1
0.07556509138614222,3.5478701293185617,0.7240308787272054,1
0.6570193928981842,3.6813940365284132,0.7719540363098241,1
0.5410956318113161,4.516713485894293,0.9640096398757125,1
0.05689007640483726,6.352987562442712,1.3217715179131144,1
0.6785497325978097,14.807793771234856,7.476748227814937,3
0.4011795488704732,8.80695072264757,4.420324722555506,3
0.4366142157211538,16.10135392162715,8.13385294500813,3
0.4421477367815371,4.855396990503683,1.009924025751271,1
0.2362345441569228,3.5236924902680626,0.7777558418148354,1
0.6105343945511696,18.228042715222045,9.12380714150811,3
0.019129416370526703,17.95990319842781,9.081973798015952,3
0.5889315300119721,11.778979073102391,5.945428130812729,3
0.7616068683235208,3.214896730913815,0.7285149940828753,1
0.7163399358820286,9.099926060809347,1.8801459072077116,1
0.3728241906985997,11.612493805501117,5.8614063190935894,3
0.5579492670624483,5.354337754323131,1.128351427876658,1
0.5824046314401528,3.0209841270349274,0.6717196763617765,1
0.08533903323244545,8.323144295647353,4.180173467206487,3
0.13564442846065028,4.311997794352025,0.8870639795032946,1
0.4328928437043769,11.242851503133124,5.672981359684172,3
0.5833235747437007,3.6701477555675823,0.8122325274573502,1
0.4029103333431725,20.840173480280782,10.457630412013145,3
0.46801341191782114,13.514789611503375,6.831216149551892,3
0.26682280794538826,8.57675085750898,1.8492189171084898,1
0.0024227428991722595,3.540394279713097,0.7916751957806313,1
0.06215509715701118,17.725099817533874,8.922329518672427,3
0.46772211593624874,14.987643658825164,7.488840014212201,3
0.689281505442049,3.613721628027566,0.7731092389964133,1
0.9775890992963032,1.6520239356045145,0.3822715122476379,1
0.12540456992725887,15.109579522817285,7.619069545192929,3
0.08080655338220619,6.616425988992716,1.340073435212525,1
0.44332138951233374,20.969573749255687,10.538100471074245,3
0.4296228462677072,7.6890343659251155,1.5917681205305123,1
0.9162712032055704,8.562737626371018,4.340828192110507,3
0.3813200818437589,5.0187039274303125,1.1259957966917036,1
0.01643612089354985,16.589861727772586,8.336067294947497,3
0.5567460698596668,3.4904067657886118,0.7048508865716531,1
0.1936213192762589,15.339939476246627,7.695277976829857,3
0.18521613404882145,5.224003399888195,1.1130358380585779,1
0.34092874677867285,18.27804546610014,9.182733384742505,3
0.7150654745192101,5.514098787070732,1.2172195973259636,1
0.06320438467642162,16.448820200877663,8.272904314982611,3
0.06744983521092258,16.150595970746508,8.090439468430304,3
0.7054344025438941,13.362281609025331,6.744234714641493,3
0.11442097746549727,11.379936002801742,5.796869360261439,3
0.6734971492714925,5.305950781018063,1.147282343153961,1
0.832104833769436,9.572587655675079,4.838310116849584,3
0.14471896328001238,6.877583429212192,1.4147186325457066,1
0.4425822136050754,9.988004670679619,2.086658056766983,1
0.12425842781422568,10.464659176493115,5.324707732113325,3
0.35721728480434595,13.999063845850742,7.052660945619664,3
0.03375452719333412,4.89588815015508,1.033250389765294,1
0.5856049277779831,10.578724835614821,5.314187494012117,3
0.04786619304123817,3.477052083647194,0.742495884652361,1
0.0858950744625144,13.303135995508683,6.673002992723696,3
0.5535474361305559,13.682310419863143,6.8385648987932655,3
0.1626072465010698,4.726710944509512,0.9713591888407688,1
0.1928371361580092,3.983981175366279,0.8849646944412529,1
0.6842866024906661,3.8942832849171056,0.8713908251565529,1
0.11926253134981933,14.183802792759707,7.0885929951886055,3
0.8743017205771891,12.726530220092172,6.3861606170299865,3
0.27110511020747907,5.511779709982193,2.761530832341464,3
0.2766032395143588,3.8613503426827753,0.8311969481200089,1
0.20487272231770762,18.932251005444414,9.486740325228652,3
0.571953871792431,4.320021073595288,0.9782305344922282,1
0.578955742947402,10.459721407222025,2.129783102037054,1
0.04855467996091963,11.433744308456653,5.781248314477011,3
0.20013743840589562,5.6216007342466385,1.1712705558648573,1
0.05805345436281224,22.586807455686994,11.357004412524702,3
0.4290168067178455,13.773442813244856,6.979248563997999,3
0.7134737152843482,12.451538357175878,6.226221059366367,3
0.40231289303680984,3.2641214472539954,0.7011582780587035,1
0.06898840424796586,3.802043218368452,0.7899945525084795,1
0.38653797969424486,5.082218664522273,1.0138706492494665,1
0.09166160829406503,8.790725909176444,4.433412971322355,3
0.7817272836356977,16.74547243249549,8.447785228400335,3
0.3029523952896076,7.416728569230105,1.6134265725947654,1
0.16748813255587425,4.274791880627393,0.9292172247994784,1
0.4607738315632079,11.647762246660022,5.8742370130955806,3
0.28725678623511575,4.554417697483827,0.9730859148052947,1
0.2558489399698781,2.6306915447603387,1.329425583798411,3
0.10804183498320223,15.917778004810543,7.947229241772902,3
0.4829086052027585,4.028407330523833,0.9263797274730419,1
0.3361379103911008,17.486786791170744,8.747782061753014,3
0.4245537675742299,3.251919190199232,0.6909290454163804,1
0.8078783560221776,6.336603945097953,1.3350361945300322,1
0.3524635028806868,6.071639934692103,1.2806959797246986,1
0.8190451817089206,16.429969222069076,8.261670622332645,3
0.9754957965859538,2.7241547673091304,0.5922411169088725,1
0.053476296811288876,2.3575658031590483,0.49158086735812284,1
0.037435798952955554,11.547426260617666,2.3255955641810524,1
0.17427938120619293,5.012896739257898,1.0495671712985013,1
0.13971370419864396,7.648245311289676,1.6923247297055228,1
0.013611578969120436,14.680928430713266,7.4053007091187055,3
0.6763812076588531,13.370290313931719,6.769293294914405,3
0.1649873932684809,14.741454762795001,7.426176102830027,3
0.0395281603773643,17.377550541589244,8.726085751385654,3
0.091113704113216,18.414994421243364,9.270340968530263,3
0.21493102327979904,4.072196467223565,0.8814127959339323,1
0.46939745089134166,16.457857432381388,8.276577702054283,3
0.6319919049736058,2.713350618437373,0.6118941034414951,1
0.21371404841013628,3.076558366269279,0.6827312875344028,1
0.4262883918923497,2.1506431388357345,0.45895571102364824,1
0.035935035728230126,18.89579921610334,9.464766855602647,3
0.06682745747877808,12.595515537279198,6.366718215836954,3
0.11741448702856451,3.3036637912536406,0.6830028513825334,1
0.5689255817185108,6.336879076143276,1.308629520311008,1
0.40971883811150056,6.393801600082649,1.3599189455157337,1
0.31292244379483786,4.897765710153382,1.0802904749339115,1
0.040197234770605175,17.129759651522363,8.623328678459984,3
0.617962749542104,12.272732970248853,6.22106922073624,3
0.24963929346530098,15.066382892842512,7.587254219875945,3
0.01058479783863524,11.670971481619972,5.878080710380004,3
0.011863577762813507,10.101953408578083,5.091179878968319,3
0.38918340912390864,4.872757946576183,1.0369297772498691,1
0.46409013699128093,2.3358446557080277,0.5183611515865183,1
0.014842982228633572,5.775193768982903,1.1610253188340909,1
0.6355054169214365,11.085901132944173,5.527424138865285,3
0.6571257564426926,17.82593380370008,8.990719594433813,3
0.31914690828791487,27.43096411898682,13.76459676077127,3
0.24248206791637797,16.486606335045963,8.28889548259167,3
0.05870723625022298,12.624338192262258,6.34408900942492,3
0.047312972772737584,10.263230861255806,5.154510115461676,3
0.21791268676646144,6.7140786393927705,1.3809486385716454,1
0.4807034072913463,1.9947755303944534,0.4273294987110507,1
0.010099423079956643,13.862210369537934,6.9736223342886206,3
0.6446767860706446,1.9142514628845055,0.42565052552301996,1
0.784108894865934,5.19972282244248,1.0870761629133756,1
0.6189212231471503,9.987740124866377,5.057095365744658,3
0.09532698730437204,3.128733351478187,0.6644605961709042,1
0.05047308941476616,11.441469258110374,5.752450839721064,3
0.5804988857759859,11.914252556050315,5.980121800273878,3
0.5518583494962984,6.02227860235566,1.270264574580725,1
0.4919673931881294,1.7969830154231223,0.41030692723721723,1
0.5585571112836685,13.49947192613422,6.8375508206165705,3
0.18820549540622844,2.278803609848322,0.4698843212403557,1
0.43470195646875953,6.534509051722946,1.3714068018322587,1
0.40441378786955384,10.006885021509026,2.039213009119361,1
0.11980452204250515,5.470202708645851,1.0779907912513118,1
0.5166798534602882,4.423306569037125,0.9507530262211129,1
0.20135262883924548,15.058052923140394,7.553379929085509,3
0.5282051083066296,14.607230927156706,7.369120406727916,3
0.5764419565392312,15.785518397509122,7.9549299898467325,3
0.5789259967021455,13.805555068138801,6.871521604839131,3
0.47734348666928944,12.733977228606136,6.421460545582136,3
0.8208158957377765,8.268533703151924,1.8007443163725656,1
0.7905981074139785,26.3352196914293,13.244861730185676,3
0.24261288308703577,1.3361619610890572,0.29565572361233217,1
0.0014986807020319459,20.112552225205263,10.092254742757063,3
0.09550895585197891,16.143993861695208,8.095343524253053,3
0.07569883638025754,17.136700677906674,8.581230882091518,3
0.4495110262359142,7.806053600860196,3.971425689472767,3
0.6776522744067118,11.025927957952263,5.5262608368002475,3
0.07034452681702351,3.566405862765405,0.7848224743487205,1
0.3598402332870661,12.501799418716473,6.30170952281469,3
0.04133736246082459,5.339183339802685,1.0731805196840902,1
0.5153868542677946,6.477153951155287,3.296644956441469,3
0.21616222951080247,21.826041347303317,10.964042989624318,3
0.4926281887919797,14.408156143974338,7.233198404905465,3
0.19822111786015306,13.0042877491519,6.553289757990001,3
0.3720539958956902,2.954664569468226,0.6450449316842916,1
0.9109939864464213,8.246363843989002,4.162586472282669,3
0.7412754342270595,5.554683073300112,2.838215510522218,3
0.203653436687392,12.511038671487768,6.287514964464094,3
0.2892429888439828,10.443917526683435,5.2675389041389735,3
0.17918992148102403,4.187024027410674,0.9329670286489673,1
0.48438893198658645,3.4301787973370113,0.6917780157064942,1
0.11687951220157068,7.782402593315668,1.6143447280258338,1
0.13899121547498064,17.761698077965093,8.903623782027125,3
0.029803222677683948,15.94189170239656,8.00961300108088,3
0.36631166603727205,18.76949405516052,9.413349443220113,3
0.3958239845781708,4.6036627595257285,0.9340528111840004,1
0.45925390010454925,22.33817801123655,11.234445809885074,3
0.4838551245945028,6.652922490293729,1.3625093422112764,1
0.7006934763824818,9.84800551086414,5.015932026228711,3
0.1472848077805606,10.520918322740954,5.310654937817844,3
0.4790549444839934,3.3557506974799525,0.7482123441060364,1
0.646178292730558,4.533684874305917,0.9941413597791068,1
0.13858750335485479,24.15675578394962,12.091914055023494,3
0.0345171235466726,14.413655930478626,7.2766236635790165,3
0.5124493422680989,22.296091435254993,11.242073262532585,3
0.023050662368565934,5.253610419486666,1.1413776890416776,1
0.07806866432452512,6.064966020832836,1.21955593724795,1
0.9172927730655411,3.4356551896030165,0.744111349493649,1
0.6163731327309602,21.850209571539835,10.983955556056685,3
0.7224283165678401,2.654437190120815,0.5456109775817269,1
0.39622006578620106,11.920709840068639,5.973322070352651,3
0.020734046501079254,10.195978387785544,5.133868744521578,3
0.794047272869163,2.9664554345826506,0.6684051061331263,1
0.1976058086744342,3.271074615065096,0.7203603855405202,1
0.5323561482787942,20.726467471588876,10.387319320454935,3
0.13416527179537732,17.91801174223201,8.996053651756824,3
0.11225228419827576,3.981112857220423,0.8739066757244982,1
0.12867254095981992,2.4125396376571855,0.5413907119694916,1
0.5038364828339911,23.886362340878804,11.983086973771265,3
0.6360990813936521,7.181422570006131,1.4937620327996777,1
0.12316223141128453,15.682466955107884,7.889916288726113,3
0.28010267283462253,21.05930854747362,10.581714640211544,3
0.03079244240395888,3.4972523997628286,1.7700203635505432,3
0.0074312634978472335,19.09829357466947,9.619245581087512,3
0.21063770307499485,2.3165479595293754,0.5059040948426062,1
0.37979866290250996,4.809615274010701,1.0060001803060203,1
0.718233566779214,14.21176610627117,7.1933202614396805,3
0.49361733319095374,24.294983811945485,12.18231936478287,3
0.38643084292804625,16.17860982491038,8.142672779011036,3
0.8202631751746968,16.276091303467638,8.172320217898005,3
0.0609080660065644,3.3698555929435208,0.7195101233292378,1
0.23752470579179802,22.190254333830808,11.148719401783978,3
0.13476242259680932,2.2502539208471313,0.5088913248449527,1
0.5713266718201352,7.514179885174377,1.5714848530292407,1
0.21151154194364843,3.3675029953026354,0.657044789362043,1
0.0460410866992855,8.020711239378898,4.071848750450158,3
0.7070205091813567,5.720332399140948,1.1501187130476944,1
0.194723614521029,12.439446058240264,6.2397671780711335,3
0.3579889544432414,15.67982901051164,7.9095028220375525,3
0.14429668204130794,12.80530183718838,6.460311301260276,3
0.5093759004091178,3.729229866878684,0.8012085756110074,1
0.5529089550788883,18.967177213521836,9.564548035007988,3
0.28430272610792184,21.960092258527084,11.04154305486145,3
0.307186563835537,6.526259057462428,1.3635968926936823,1
0.10511132169394022,5.771771753962281,1.1965410765063467,1
0.7810105389005566,14.996767499890439,7.521662358431627,3
0.5113666278487627,4.1236782616522065,0.8635366679818369,1
0.4250763782920705,15.123415844619103,7.616779058506268,3
0.041501045780229076,6.25320330397751,1.2903689142676713,1
0.16131929617411309,16.669706298845085,8.33628618125556,3
0.11016041925718738,1.50521438794937,0.3318396708061359,1
0.40578811764500855,4.2508807085906675,0.9137555355435332,1
0.07307283820314243,9.450144483739678,4.7948147348562316,3
0.44464370426301786,5.040495212717363,1.022443860894254,1
0.5295320491260749,3.0346712825655993,0.6540231532151831,1
0.5048357253418891,5.928212753068374,1.2140166350545203,1
0.008243838507316652,4.537337256587917,0.9708745829575789,1
0.07377146900402924,3.0963929447321568,0.6632009407419988,1
0.41243202109580224,15.559240831355737,7.833374172757999,3
0.5291191425574376,19.79981921691683,9.93234241033963,3
0.05113118480169674,11.361331614737082,5.7113694988955785,3
0.016789748602092452,1.6564841722626735,0.38055022548054024,1
0.21717489985592517,17.47720388869152,8.770989871259985,3
0.4939233218938411,17.369394715685985,8.744209544036266,3
0.40605125674541526,9.622397954950657,4.87040821236269,3
0.14332243093994304,6.962973875902522,1.454717639953507,1
0.6947774380631813,3.9675513290010453,0.8977202828690173,1
0.06477977709852924,4.768757511385589,1.008179225378683,1
0.26273643487430054,14.69922746558359,7.376834504218891,3
0.1188803602807648,18.355231401379342,9.209846626622834,3
0.40543872777742757,16.52853769245121,8.319954736094587,3
0.6746664689184818,6.750383737310619,1.4284451078642038,1
0.37341049296740203,14.255122996555883,7.170327949456009,3
0.11451028503103773,7.659150106327521,1.5636227931351394,1
0.5844791005135074,3.6848517365844526,0.7999628774861522,1
0.12218359622350462,1.277395922350904,0.28637441261432406,1
0.5105152855952516,11.297158478026631,5.7070424780471285,3
0.066833976597513,3.357417457993675,0.6830725063692761,1
0.5823535665029265,11.112484072061761,5.551450563324693,3
0.13977754384406238,16.333463455364154,8.190403926894646,3
0.6232130160737682,14.846853777776687,7.469199807930181,3
0.004781346822465796,7.004888730019486,1.4854437588691192,1
0.04600068012586454,3.094662589728449,0.6672686037053758,1
0.0867576188281858,4.787003354249711,0.9804003171470452,1
0.28243273715185907,19.286427084947945,9.698853423297123,3
0.37147005137291256,10.748025543406357,5.432727684104634,3
0.05806274421390637,13.971070149207662,7.007532140161629,3
0.382193257215291,2.950600599630545,0.6385993124310357,1
0.30163997172078066,12.536346412834973,6.3318257000145195,3
0.23651590117663723,17.351635001475643,8.750734358520617,3
0.6944975251980887,11.399977027581144,5.736481741315174,3
0.20749319778856107,24.354838945701886,12.242467129483998,3
0.14552001357266783,1.3244532726431886,0.32849926943897373,1
