cat1_w.value,cat2_x.value,cat3_y.value,cat4_z.1,cat4_z.3
0.7959578131246361,4.935927986431246,0.9989790458500508,0.9560747604505154,0.023826286873466943
0.5009132603948466,11.528586616326038,5.824514601918054,-0.17771774605351878,1.1577521574152818
0.12826757137969363,6.2562863139250044,1.285549273953458,0.9644614316865792,0.015659654860851826
0.1777393248191698,3.749431284477394,0.8400199656085549,0.8716078149473845,0.10842010942635776
0.35645632991577936,2.9126790547792027,0.6313626431699267,1.0586086082317552,-0.07854191286135156
0.25033329048181785,7.0571498437573155,1.501192818868923,0.954431629800602,0.02562246637012308
0.329481957160061,5.300123266090347,1.051564209410267,1.0898393517581426,-0.1099042950215057
0.13398268049950593,9.15206895094343,4.558270234451697,0.036938128209426636,0.9430750241735048
0.7114227426291061,6.938713555789657,1.4251980693667072,1.1511436562404924,-0.17113755640769945
0.09513513094679238,2.3593266017191143,0.503696651372776,1.0107614978277841,-0.030589369557011997
0.6425906835601466,9.967597211171551,5.071115613400025,0.19265138428619782,0.7867939122966598
0.41301206041679317,10.202633853785755,5.14327318040182,-0.06368156440158335,1.0437738029418648
0.6481551913425039,14.585660115580595,7.352422710374867,0.00045547041303287757,0.9797104347060034
0.6085270939650543,13.130501662371076,2.6405884494845213,0.9930410466428016,-0.013088084415720173
0.053450945045818335,11.418119885054011,5.782678176990885,0.07109384627507521,0.9088548989270192
0.29615120487534136,15.347179116573216,7.75131661204,0.08539255483127489,0.8945732223314535
0.1360022417391217,5.508869256825467,1.1636555895292193,1.0895994019963715,-0.1095240122014352
0.573040713954441,15.010173428947837,7.502851455287669,-0.10487056825632875,1.0849169588599057
0.6301881992861356,22.212645348018214,11.179484781981955,-0.14808402074856508,1.1281623875746634
0.16055088370737353,5.33341930348975,1.1057103263690606,0.9905878864808695,-0.010572245326009899
0.19018450796438122,2.943178053429343,0.6330252448851286,1.1281778329566765,-0.14822086143788796
0.17164141070393082,15.752578845132803,7.922106704782323,0.07823124013828657,0.9018355808992548
0.43110154545289714,4.276750906425514,0.9859987379778503,0.9846424966950863,-0.004636613985807423
0.16191179264863545,7.248169040415766,1.511511832836144,1.0447853933171278,-0.06476991939843768
0.4306161510582746,14.319234775620998,7.2702608839773575,-0.11646563177878738,1.0965016028576258
0.7170130318057861,5.029414408070365,1.0690679959227298,0.9971509089854753,-0.017264940362904657
0.3283828216745983,16.20506920395769,8.205131475266171,-0.0957777836058303,1.0757844382346253
0.7915758991985093,3.5692748206764375,0.7954931236381876,1.0259364999705889,-0.04600923681725919
0.1744654788259886,12.613104641316113,6.319616442598772,0.029817729980691602,0.9500615360092437
0.11874007913562938,17.69725933826635,8.896697050187868,-0.23053575351159472,1.210502386348842
0.6450468828821994,1.6124410128116942,0.35301327129816984,1.0447764535131048,-0.06479228123693297
0.3174187020607865,4.013101594533696,0.8690069539995234,1.2584434381185108,-0.27838738774100985
0.3645749585259009,3.039584057065075,0.6847254851660519,0.8797800374587524,0.10022470652896184
0.17520655987351164,19.899335199841744,10.01550917214854,-0.08212616671539869,1.0620364842543166
0.34797486192793536,6.04232037597848,1.2175268283700373,0.9227855198507228,0.057203677609019316
0.20247017189443992,7.109178975737223,3.60143526927493,-0.07100261323111667,1.0509469094992658
0.46049330326122456,22.157929948914443,11.139817262354086,-0.073985059812091,1.053963549345508
0.010933743313297349,11.515653675221074,5.790216965113814,0.08345720086133472,0.8965227739926704
0.14557721703317575,4.085327412845467,0.8821647161873135,1.1235302758924166,-0.1434699997164455
0.15084753014487748,5.386897245130123,1.174432919288558,0.9764651792304702,0.0033041431741340963
0.743500699690185,2.5001237313504494,0.5376175922301133,0.9214316236156503,0.05846735144081519
0.25543721834087363,3.951725288153599,0.8448714330893501,0.8676999248806093,0.11241271122525451
0.3753089438937747,8.137882624620447,1.6171233981988369,0.9131020711084852,0.06704347293529629
0.09156901261889955,4.283754820784317,0.9024610263318323,1.318155149775071,-0.3381855681482838
0.08967422524821647,14.883791648300303,7.469877243168867,0.05016184709306801,0.9296792977099462
0.8580516749238863,4.181946386527893,0.8880908082550424,1.113882184180221,-0.13384042797321968
0.016147625632227332,20.41650518909296,10.24999765661346,0.055388646032570314,0.9245616518569346
0.6046126684456438,8.4611548147534,4.260773312209267,-0.04088204164008069,1.0209030191563357
0.1286021385492267,6.476809686457109,1.250855743957651,1.005448223413869,-0.025390184188732484
0.9905907835126746,11.163657136925167,5.57577818468144,-0.14250297560957703,1.1224865833937325
0.5108681362737887,12.245744471912076,6.194081971883293,-0.017658325719080707,0.9975180523340977
0.5615642137402552,14.442895496216352,7.238658356059091,0.04363412149751444,0.9364089594481125
0.27531212954155787,11.324279869380007,5.728915118236387,-0.092833263643756,1.0727082904095384
0.38056461630624205,3.618431278615932,0.7478388855586391,1.0166367349866794,-0.03678225067518295
0.008017540104706747,14.393266571649747,7.222047014052237,-0.06952782167931322,1.0495056210066642
0.22240649493013356,9.927473357415693,5.066021272113176,-0.01576482008590143,0.9956002534969397
0.194720700622149,11.408665904701593,5.786662129680849,-0.1458315976108236,1.1258150475944986
0.4560154348691716,2.6278535363328137,0.5730967770412758,0.941530857925477,0.038353831564012765
0.6972934551594208,12.093558904495112,2.4522756697929893,0.9335901391845952,0.046431095972612815
0.5676695511895923,5.850036743489659,1.185470787133972,0.9535533262904206,0.02653410839405046
0.14669149878050933,16.09164277122295,8.155954065854985,-0.06164188229810672,1.041550025483959
0.10937486599025809,20.591761077095498,10.347077389388346,0.09646057372164027,0.8835079823567541
0.0985376079089154,7.629092105269592,3.8658039503449118,-0.03900473187635359,1.018994793594481
0.018399835537858074,26.42228582265284,13.288354561083452,0.23854529773235444,0.7395865989741799
0.443932771479123,13.948650332743227,7.0207698943902415,0.01623722067107218,0.9637194127149925
0.17369866041680818,21.340891071735996,10.694544737722481,0.16809118612720075,0.8120347847223095
0.08425898731990886,11.080766677023348,5.56553661263672,-0.061883337848514706,1.0418894967047656
0.4649379934472591,4.060442459147091,0.8607450566715583,0.956396365169364,0.023583476669595684
0.37761577478720276,13.521833245677044,6.808523589731294,0.15766629237600338,0.8228520843452729
0.5737785309979543,2.613784254030957,0.5572464997844762,0.8962728132890914,0.08394902647264309
0.4575670032355708,4.429619747920287,0.9694895680265933,1.0541100920117934,-0.07406912836648803
0.11248263222933394,2.751587650254182,0.5732212328237262,0.9950644935445744,-0.015160755313444525
0.08370761361444337,2.6205418192636745,0.5736304968931056,1.0148811996515923,-0.034831458700607706
0.3675390749643866,4.937301124393638,1.090761828304493,0.8600432113186103,0.11943922075798907
0.5994036254652292,4.906657331787255,1.027981301212932,1.0423806139992549,-0.06231398695303622
0.5762716466400146,16.553919420646935,8.279731121496525,-0.05061030633157421,1.0305754834063219
0.07174913668819696,11.048350222691624,5.547212030063292,-0.2434063167721737,1.2234829203073023
0.2866715036039337,4.817270905624607,1.0033984164796141,0.9394383141503462,0.04056803325045194
0.2354709570787781,4.934275131210348,1.0030432792595805,0.9564491594202498,0.023728618945165172
0.053973771940744306,3.528860755714361,0.7401252854099533,0.9002344808047703,0.07980975739299599
0.575172072736326,20.52722254865489,10.310229198562979,0.09598397473868764,0.8841245853071477
0.17177133373759199,12.682553349517548,6.335592859467738,0.04157239582809644,0.9384058012330221
0.10969011108185278,3.13992414633768,0.6567163669977784,1.021617652158745,-0.04156109435177688
0.21545102833881252,22.7896878833933,11.43667611505191,0.09203612269537706,0.887703436460561
0.12501563514649028,18.960290597493895,9.533217379525581,-0.15236954263105817,1.1324468969658747
0.18942959006214394,15.069155015486558,7.559942404108028,-0.06407410722840455,1.0440081993245742
0.3821273661426981,1.9345088809618811,0.41637441310161816,0.8709233267937652,0.10934746004404497
0.12498375062297964,17.452829960440567,8.752654239247704,0.01849237865923424,0.9615360253515449
0.12692326718362495,7.054321623393522,1.4694784807716226,1.0807904119474125,-0.10092932099676581
0.13871035256760406,19.02727397367471,9.576726175444492,-0.016046773960969565,0.9960684974046934
0.2311043717639242,3.890143718979781,0.7837475872830142,0.8895177580827898,0.09063472780692593
0.5558664495429088,4.77726499368259,0.9897739674814656,1.089844113119697,-0.10981411016099599
0.18393441456280876,19.426081591560205,9.796923184197453,0.16826871465917806,0.8116593476892481
0.07138640410764648,13.898368947632889,6.9753640916903805,-0.012171526997034915,0.992234562436406
0.0011130182048946851,9.014732231729113,4.51742894372012,0.17688638786338035,0.8032162414544078
0.5073056115954792,10.03556602845292,2.0863376361700143,0.827944815171797,0.15212943033947082
0.6790759454355317,4.325212829474082,0.9690688186216777,1.0076211383122868,-0.027667640945768665
0.7776782892548957,2.2761494816986203,0.522374381115965,0.9664246071889775,0.01343233810189901
0.3063505735064595,2.413451535624411,0.5178687605293302,1.0300842784509725,-0.050018991285927364
0.06813843277799816,18.211677819117767,9.192078870657156,0.08341741448282602,0.8965961071270803
0.7816533666974761,8.631148358353812,4.390899800181387,-0.0015408021178102745,0.981601329376105
0.26214101270510826,4.663779716972969,1.0129532666317498,0.9893304406064403,-0.00944587248134153
0.0014478004371343708,12.908706582617242,6.509935467223954,0.030912615118078482,0.9491692385383038
0.14461229202204678,5.842092253398428,1.2066108323707434,0.9631486793288986,0.016892496833666986
0.05336494570939946,6.321853299107488,3.2314801190525486,0.06966959908847725,0.9103347173244475
0.07413961053408225,8.590684822536105,4.344816517930553,0.1435880878183807,0.8367731542122103
0.03490404228560812,3.9321723715635635,0.7900989538119364,0.9117214281750599,0.06834771137671662
0.3427935270373157,13.5804938404126,6.871274849264864,-0.01976936753521775,0.9997734589645553
0.19805693628290041,27.49278712932073,13.713486290201217,-0.0917318409300381,1.0715785943797258
0.32140235877563866,6.940918807329482,1.4553038352913414,0.8750418994054355,0.10495628876170282
0.15712225060392201,6.471630626117646,1.3870359553514158,0.998175517799528,-0.018053454361183455
0.3674458914710127,6.519801436927537,3.3436823030843925,-0.05412008675284826,1.0342820661102925
0.08886912811058001,20.44998858011104,10.295147281546974,-0.011688450958681415,0.9916183651095939
0.3808827231005776,4.615630437920648,1.0106252932444153,0.8548622586668237,0.12517146406533425
0.14780784659094784,17.37021902779452,8.780694920311248,0.0038324238212678378,0.9760844514078574
0.5553804277480717,5.273121987861775,1.0177668830901228,1.0700554571087426,-0.09003929287218927
0.6564829540172662,15.74662685992098,7.887968151352425,0.08043573198362562,0.8997420626663118
0.28641241086330227,9.33075722119429,4.710241847215229,-0.030946842987473647,1.0109487127482961
0.16508885094800238,15.152051724966213,7.569415224138993,-0.08836386889006,1.0684472336355397
0.28960879775419013,3.081974657728753,0.6420749635953928,0.9281267504091185,0.05193743149055188
0.44737184332704966,9.14487288225758,1.8998262419753982,1.1686728529966202,-0.18864241453215605
0.20791084056875583,22.86668867641947,11.45148912474076,-0.061477368939809304,1.0415922021839632
0.24121451228275168,8.235248247263826,4.166449162257777,0.12271427714220484,0.8573971983169221
0.11325284841718093,4.6251246916353335,0.9712256118876412,1.1325615522668704,-0.1525563895528669
0.6748798058272709,2.8979031955784604,0.599225412088821,1.1745225905066166,-0.19457223743943125
0.311886811254945,18.57453868518519,9.278649077163209,-0.06653852313476827,1.0465030747275141
0.35054084858896145,5.598739071316561,1.2239741160462054,0.9399850645671635,0.039956273609426045
0.3352202038147836,9.788911961048825,4.980122716486221,-0.011676545483368751,0.9916804522353089
0.1890101648039098,4.211219500732451,0.9287544905630315,1.0262271870722288,-0.04620234138967108
0.07556509138614222,3.5478701293185617,0.7240308787272054,1.0740694775162032,-0.09415292798708415
0.6570193928981842,3.6813940365284132,0.7719540363098241,0.9834148653907768,-0.003439922448366611
0.5410956318113161,4.516713485894293,0.9640096398757125,0.9532530900122347,0.02690784207603615
0.05689007640483726,6.352987562442712,1.3217715179131144,0.8722845392735028,0.10784940936916296
0.6785497325978097,14.807793771234856,7.476748227814937,-0.04985778630483034,1.0297489976179937
0.4011795488704732,8.80695072264757,4.420324722555506,0.11340516095831758,0.8668805312462263
0.4366142157211538,16.10135392162715,8.13385294500813,0.17403939206870195,0.8056918819510996
0.4421477367815371,4.855396990503683,1.009924025751271,1.1026238303742468,-0.1225865132276711
0.2362345441569228,3.5236924902680626,0.7777558418148354,1.1244860415544318,-0.14449897084170774
0.6105343945511696,18.228042715222045,9.12380714150811,0.02943485396295125,0.9504856740575749
0.019129416370526703,17.95990319842781,9.081973798015952,-0.029915483994734926,1.009955070887241
0.5889315300119721,11.778979073102391,5.945428130812729,-0.0413343970496358,1.0212912546648412
0.7616068683235208,3.214896730913815,0.7285149940828753,0.9809328413485258,-0.0010155303020003038
0.7163399358820286,9.099926060809347,1.8801459072077116,1.0803209631995105,-0.1003868559653459
0.3728241906985997,11.612493805501117,5.8614063190935894,0.1053302146313943,0.8747859458057035
0.5579492670624483,5.354337754323131,1.128351427876658,1.036339187943811,-0.05642422421784871
0.5824046314401528,3.0209841270349274,0.6717196763617765,1.0492095713456286,-0.06934348305412465
0.08533903323244545,8.323144295647353,4.180173467206487,-0.05898592813408701,1.0389327986416266
0.13564442846065028,4.311997794352025,0.8870639795032946,1.192708034209155,-0.21274246002584526
0.4328928437043769,11.242851503133124,5.672981359684172,0.04536017457893825,0.9346638843294561
0.5833235747437007,3.6701477555675823,0.8122325274573502,1.1375696230446357,-0.15750934077622128
0.4029103333431725,20.840173480280782,10.457630412013145,0.19857084362835667,0.7806751827601021
0.46801341191782114,13.514789611503375,6.831216149551892,-0.021024821655328534,1.000910619307587
0.26682280794538826,8.57675085750898,1.8492189171084898,0.992241430571132,-0.012236035752621478
0.0024227428991722595,3.540394279713097,0.7916751957806313,0.9622808415739714,0.017647434800132693
0.06215509715701118,17.725099817533874,8.922329518672427,0.026736992708394372,0.953203535950409
0.46772211593624874,14.987643658825164,7.488840014212201,-0.201703628073377,1.1816615150876544
0.689281505442049,3.613721628027566,0.7731092389964133,0.9391426330161062,0.040754535088070094
0.9775890992963032,1.6520239356045145,0.3822715122476379,0.9680297773862705,0.012212397312966227
0.12540456992725887,15.109579522817285,7.619069545192929,-0.024521536565290283,1.0046634653030957
0.08080655338220619,6.616425988992716,1.340073435212525,0.9473755895385665,0.032719718693142906
0.44332138951233374,20.969573749255687,10.538100471074245,-0.036659304339141004,1.0166288967423966
0.4296228462677072,7.6890343659251155,1.5917681205305123,1.0530247485701607,-0.07322217803064825
0.9162712032055704,8.562737626371018,4.340828192110507,-0.2293517804794624,1.2094914893971445
0.3813200818437589,5.0187039274303125,1.1259957966917036,1.0720783941487642,-0.09201084089019199
0.01643612089354985,16.589861727772586,8.336067294947497,-0.07717952183043555,1.0572607318627463
0.5567460698596668,3.4904067657886118,0.7048508865716531,1.1917017653171145,-0.21167063148727291
0.1936213192762589,15.339939476246627,7.695277976829857,-0.05528688117530836,1.035120030073964
0.18521613404882145,5.224003399888195,1.1130358380585779,0.922558621491634,0.05740384961539749
0.34092874677867285,18.27804546610014,9.182733384742505,0.06365811626884371,0.9164340161295942
0.7150654745192101,5.514098787070732,1.2172195973259636,0.9532514274085341,0.026607464983299082
0.06320438467642162,16.448820200877663,8.272904314982611,0.027123643495767805,0.9529357574249825
0.06744983521092258,16.150595970746508,8.090439468430304,-0.11731228575763403,1.0973119195313907
0.7054344025438941,13.362281609025331,6.744234714641493,-0.020650889689659793,1.0006303084538357
0.11442097746549727,11.379936002801742,5.796869360261439,-0.1519761876098607,1.1319838055184341
0.6734971492714925,5.305950781018063,1.147282343153961,1.0137274519087707,-0.03379939077222314
0.832104833769436,9.572587655675079,4.838310116849584,-0.03561967270562409,1.0156092642850019
0.14471896328001238,6.877583429212192,1.4147186325457066,0.8236669202094153,0.1560460858150407
0.4425822136050754,9.988004670679619,2.086658056766983,0.9540109415549917,0.025906480203844184
0.12425842781422568,10.464659176493115,5.324707732113325,0.12867724831935276,0.851460703358252
0.35721728480434595,13.999063845850742,7.052660945619664,-0.050721081809295396,1.030859034738028
0.03375452719333412,4.89588815015508,1.033250389765294,0.8794838034991082,0.100403083773985
0.5856049277779831,10.578724835614821,5.314187494012117,0.1317718083823024,0.8478304662046965
0.04786619304123817,3.477052083647194,0.742495884652361,0.9173140527026494,0.06269367679057329
0.0858950744625144,13.303135995508683,6.673002992723696,-0.22604571732039258,1.2060546836227417
0.5535474361305559,13.682310419863143,6.8385648987932655,0.11368436590390063,0.8665188507816187
0.1626072465010698,4.726710944509512,0.9713591888407688,0.9913985652503681,-0.011405009948172591
0.1928371361580092,3.983981175366279,0.8849646944412529,0.7536803038359831,0.22554606905587896
0.6842866024906661,3.8942832849171056,0.8713908251565529,1.0313100170028044,-0.051236525253878534
0.11926253134981933,14.183802792759707,7.0885929951886055,0.05576624066462786,0.9242611806587289
0.8743017205771891,12.726530220092172,6.3861606170299865,0.004428924474222125,0.9756468673253179
0.27110511020747907,5.511779709982193,2.761530832341464,-0.08557398019273592,1.06569436940352
0.2766032395143588,3.8613503426827753,0.8311969481200089,0.8425193040941193,0.1377963170376718
0.20487272231770762,18.932251005444414,9.486740325228652,-0.033139734836576965,1.013139511561333
0.571953871792431,4.320021073595288,0.9782305344922282,1.1375730888817819,-0.15751488613749684
0.578955742947402,10.459721407222025,2.129783102037054,0.8936315872969397,0.08638764333729919
0.04855467996091963,11.433744308456653,5.781248314477011,0.07117017919670741,0.9088505077255635
0.20013743840589562,5.6216007342466385,1.1712705558648573,0.9461252939271126,0.03383771972604352
0.05805345436281224,22.586807455686994,11.357004412524702,-0.09780339176796583,1.0778431653845946
0.4290168067178455,13.773442813244856,6.979248563997999,0.07106584205280447,0.908955738310973
0.7134737152843482,12.451538357175878,6.226221059366367,0.1319157213645107,0.8479315042548998
0.40231289303680984,3.2641214472539954,0.7011582780587035,0.839315033485383,0.14047183577986005
0.06898840424796586,3.802043218368452,0.7899945525084795,1.0234978365452765,-0.04344861953887585
0.38653797969424486,5.082218664522273,1.0138706492494665,1.0250542268638527,-0.04499663862726386
0.09166160829406503,8.790725909176444,4.433412971322355,0.0998670449566216,0.8800196315018886
0.7817272836356977,16.74547243249549,8.447785228400335,0.025265885590529925,0.9548198418463055
0.3029523952896076,7.416728569230105,1.6134265725947654,0.9903031238246154,-0.010223880274000627
0.16748813255587425,4.274791880627393,0.9292172247994784,1.1472245019181733,-0.16717454470099247
0.4607738315632079,11.647762246660022,5.8742370130955806,0.05921367970091376,0.9208810839093003
0.28725678623511575,4.554417697483827,0.9730859148052947,0.9014465672487089,0.07860658456099112
