SurveyYr,Age,AgeMonths
2011_12,12,160
2011_12,31,229
2011_12,11,75
2011_12,-4,-81
2011_12,59,561
2011_12,63,640
2011_12,29,222
2009_10,67,716
2011_12,75,789
2009_10,63,727
2009_10,45,471
2009_10,35,359
2011_12,62,756
2011_12,29,178
2009_10,10,84
2011_12,58,635
2009_10,18,441
2009_10,38,552
2011_12,39,94
2011_12,48,359
2011_12,10,50
2011_12,33,215
2011_12,8,84
2011_12,16,129
2009_10,45,694
2011_12,18,77
2011_12,11,59
2011_12,18,181
2011_12,27,326
2009_10,38,678
2009_10,4,175
2011_12,42,524
2009_10,24,319
2011_12,49,458
2009_10,40,630
2011_12,35,424
2009_10,25,276
2009_10,67,807
2009_10,28,416
2011_12,50,628
2011_12,23,256
2009_10,18,233
2011_12,63,550
2009_10,26,337
2011_12,74,754
2011_12,23,139
2009_10,48,579
2009_10,31,395
2009_10,3,55
2009_10,12,276
2009_10,21,224
2011_12,2,20
2011_12,2,21
2011_12,73,566
2009_10,7,217
2011_12,42,512
2011_12,20,130
2011_12,37,470
2011_12,14,203
2011_12,38,291
2009_10,25,508
2009_10,25,424
2009_10,44,675
2011_12,54,533
2011_12,37,152
2011_12,42,271
2011_12,63,530
2009_10,15,203
2011_12,8,31
2009_10,9,213
2009_10,19,237
2011_12,-1,-24
2009_10,73,891
2011_12,0,-52
2009_10,35,311
2011_12,25,200
2011_12,4,19
2011_12,74,797
2009_10,50,662
2011_12,56,581
2011_12,50,592
2011_12,41,363
2011_12,3,-30
2011_12,9,29
2011_12,84,910
2011_12,11,107
2009_10,73,859
2009_10,19,161
2009_10,10,286
2009_10,13,159
2011_12,54,570
2009_10,60,704
2011_12,32,227
2011_12,32,137
2009_10,62,775
2011_12,35,340
2011_12,29,128
2011_12,13,107
2009_10,87,1034
2011_12,63,678
2011_12,75,613
2009_10,3,32
2009_10,6,122
2011_12,53,607
2011_12,16,200
2009_10,-2,-7
2011_12,34,223
2009_10,-2,-19
2011_12,69,617
2009_10,41,667
2011_12,47,267
2009_10,60,841
2011_12,13,81
2011_12,61,585
2011_12,-2,-10
2011_12,32,366
2009_10,16,365
2009_10,47,500
2009_10,14,405
2011_12,11,137
2011_12,74,660
2009_10,6,93
2009_10,4,55
2009_10,58,793
2011_12,1,68
2011_12,13,177
2011_12,78,791
2011_12,56,361
2011_12,19,44
2009_10,72,819
2009_10,72,781
2009_10,2,60
2011_12,78,897
2009_10,57,640
2011_12,56,597
2011_12,38,393
2011_12,39,457
2011_12,5,1
2009_10,23,301
2009_10,12,299
2011_12,8,59
2009_10,12,129
2011_12,49,338
2011_12,59,470
2011_12,0,-53
2009_10,21,190
2011_12,35,316
2011_12,14,154
2009_10,30,318
2011_12,15,89
2011_12,29,178
2011_12,53,573
2011_12,52,588
2011_12,10,79
2011_12,60,621
2009_10,38,398
2011_12,40,395
2009_10,43,371
2009_10,57,686
2011_12,5,-2
2011_12,13,178
2011_12,22,124
2009_10,47,765
2009_10,38,462
2011_12,30,369
2009_10,17,376
2009_10,52,487
2009_10,23,370
2011_12,38,382
2011_12,31,160
2009_10,40,639
2009_10,79,840
2011_12,15,17
2011_12,19,42
2011_12,35,405
2011_12,47,260
2009_10,14,337
2011_12,65,542
2011_12,82,875
2011_12,23,268
2009_10,84,985
2011_12,42,504
2009_10,20,263
2011_12,57,675
2011_12,39,548
2011_12,62,469
2011_12,42,381
2011_12,3,42
2011_12,20,215
2009_10,64,799
2011_12,4,-18
2011_12,10,16
2011_12,5,69
2011_12,3,0
2011_12,16,266
2011_12,3,0
2011_12,34,499
2009_10,38,347
2009_10,19,331
2009_10,13,347
2011_12,74,768
2011_12,9,41
2011_12,7,89
2011_12,29,81
2009_10,-1,-40
2009_10,5,195
2009_10,32,596
2011_12,7,50
2009_10,31,281
2011_12,78,819
2011_12,26,161
2009_10,69,890
2009_10,32,524
2009_10,27,318
2009_10,62,760
2011_12,65,732
2009_10,17,179
2011_12,12,23
2009_10,23,261
2009_10,27,337
2011_12,33,306
2009_10,36,529
2011_12,3,47
2009_10,4,49
2009_10,30,177
2009_10,65,827
2011_12,32,302
2011_12,40,594
2011_12,8,117
2011_12,24,297
2011_12,46,277
2011_12,80,878
2009_10,18,402
2011_12,30,367
2009_10,34,492
2011_12,55,557
2011_12,71,753
2011_12,70,753
2009_10,1,38
2009_10,66,939
2009_10,22,316
2011_12,15,330
2011_12,21,148
2011_12,75,783
2011_12,19,299
2011_12,36,307
2011_12,14,202
2009_10,42,494
2011_12,0,-64
2009_10,18,308
2009_10,52,640
2009_10,63,949
2011_12,0,-16
2009_10,65,713
2009_10,55,683
2011_12,3,-21
2009_10,21,214
2011_12,39,290
2009_10,79,892
2011_12,30,492
2009_10,59,840
2011_12,63,570
2011_12,2,-7
2011_12,0,-13
2011_12,20,366
2011_12,25,236
2009_10,6,160
2011_12,18,123
2011_12,50,539
2011_12,46,409
2009_10,66,738
2011_12,28,126
2009_10,57,717
2009_10,18,364
2009_10,46,540
2009_10,59,647
2011_12,69,725
2011_12,39,145
2011_12,2,-4
2011_12,4,33
2009_10,18,244
2011_12,22,217
2011_12,36,263
2011_12,52,481
2011_12,29,120
2009_10,24,371
2009_10,55,502
2011_12,11,109
2011_12,61,432
2011_12,64,592
2009_10,54,860
2011_12,53,488
2011_12,60,572
2009_10,7,224
2009_10,3,54
2011_12,2,-7
2011_12,45,483
2009_10,9,112
2011_12,14,93
2009_10,63,688
2011_12,25,246
2011_12,5,73
2011_12,68,615
2011_12,7,65
2011_12,5,15
2011_12,0,22
2009_10,12,131
2009_10,22,635
2011_12,1,19
2009_10,6,154
2009_10,15,400
2011_12,62,702
2011_12,52,540
2011_12,16,49
2011_12,31,290
2009_10,25,318
2009_10,79,826
2009_10,84,935
2009_10,49,477
2011_12,12,64
2009_10,56,726
2011_12,5,26
2011_12,76,739
2009_10,47,522
2011_12,42,471
2011_12,11,136
2009_10,3,112
2011_12,23,231
2011_12,22,116
2009_10,4,65
2009_10,24,404
2011_12,4,4
2011_12,9,149
2009_10,53,539
2011_12,11,54
2011_12,54,672
2011_12,47,684
2009_10,20,364
2011_12,44,507
2011_12,24,329
2009_10,-2,-42
2009_10,41,508
2011_12,46,449
2011_12,2,5
2011_12,20,95
2009_10,43,447
2011_12,14,96
2009_10,18,238
2011_12,38,299
2009_10,47,645
2009_10,42,526
2009_10,8,144
2009_10,74,921
2009_10,54,699
2009_10,57,712
2011_12,36,384
2011_12,36,170
2011_12,46,529
2009_10,0,55
2009_10,48,699
2011_12,66,539
2009_10,42,642
2011_12,73,827
2009_10,73,772
2009_10,35,714
2011_12,43,537
2009_10,17,135
2011_12,-2,-58
2011_12,81,877
2011_12,13,115
2009_10,36,416
2011_12,57,571
2011_12,79,863
2011_12,26,337
2011_12,39,232
2011_12,53,512
2009_10,18,190
2009_10,5,72
2009_10,23,128
2009_10,15,241
2011_12,62,592
2009_10,53,757
2009_10,38,455
2009_10,47,647
2009_10,57,693
2011_12,6,95
2009_10,8,180
2011_12,67,803
2009_10,27,384
2009_10,45,535
2011_12,2,-46
2011_12,3,-34
2011_12,39,412
2011_12,6,-1
2009_10,9,142
2011_12,5,72
2011_12,11,38
2011_12,75,811
2009_10,46,477
2009_10,45,668
2011_12,21,505
2011_12,9,17
2011_12,14,160
2011_12,2,22
2011_12,62,679
2011_12,42,582
2011_12,7,14
2011_12,8,68
2011_12,15,115
2011_12,31,83
2009_10,78,874
2011_12,46,490
2009_10,23,450
2009_10,53,619
2011_12,49,369
2011_12,72,717
2011_12,27,187
2011_12,25,447
2011_12,38,359
2009_10,47,601
2009_10,48,662
2011_12,6,15
2011_12,7,-24
2011_12,33,158
2011_12,54,560
2009_10,6,63
2011_12,29,231
2011_12,0,37
2009_10,52,705
2009_10,15,253
2009_10,40,451
2011_12,20,160
2011_12,-5,-89
2011_12,27,216
2011_12,15,79
2011_12,-7,-121
2011_12,42,488
2009_10,52,700
2011_12,57,510
2011_12,-1,-45
2009_10,76,884
2011_12,11,118
2011_12,47,666
2011_12,35,342
2009_10,75,880
2011_12,56,533
2011_12,28,382
2011_12,39,353
2009_10,19,276
2009_10,20,394
2009_10,75,945
2009_10,69,785
2011_12,23,61
2011_12,20,216
2011_12,-1,-19
2009_10,53,674
2011_12,60,577
2011_12,45,475
2011_12,40,275
2009_10,84,969
2011_12,10,136
2011_12,30,216
2011_12,20,178
2011_12,36,253
2011_12,30,365
2009_10,43,655
2011_12,10,68
2011_12,45,366
2011_12,80,836
2011_12,29,252
2011_12,33,215
2011_12,57,544
2009_10,0,38
2011_12,12,78
2011_12,40,305
2009_10,39,604
2011_12,8,162
2009_10,43,683
2011_12,61,664
2009_10,40,668
2011_12,21,352
2011_12,56,593
2009_10,40,556
2009_10,35,332
2009_10,74,826
2011_12,9,2
2011_12,36,437
2009_10,47,375
2009_10,32,326
2011_12,43,458
2011_12,19,140
2009_10,36,702
2009_10,71,638
2009_10,9,155
2009_10,59,657
2011_12,60,649
2011_12,17,100
2011_12,13,61
2009_10,12,186
2011_12,35,164
2011_12,11,82
2011_12,58,644
2009_10,57,509
2011_12,73,630
2011_12,14,168
2009_10,21,447
2011_12,59,611
2009_10,84,964
2011_12,29,237
2011_12,12,141
2011_12,8,90
2009_10,59,814
2009_10,62,849
2011_12,77,878
2011_12,58,575
2011_12,50,578
2009_10,8,162
2011_12,21,181
2009_10,28,560
2009_10,14,325
2011_12,68,706
2011_12,36,314
2009_10,23,559
2011_12,12,98
2011_12,10,54
2009_10,8,124
2009_10,58,607
2011_12,41,579
2009_10,28,364
2011_12,6,-20
2011_12,53,646
2009_10,23,257
2009_10,-1,-5
2011_12,51,666
2009_10,57,674
2011_12,48,294
2009_10,53,724
2011_12,17,233
2009_10,39,412
2009_10,12,222
2011_12,29,214
2011_12,9,150
2009_10,55,790
2009_10,67,709
2009_10,42,423
2009_10,48,449
2009_10,24,371
2011_12,25,157
2009_10,53,690
2011_12,51,541
2011_12,50,526
2011_12,65,582
2011_12,69,605
2011_12,17,120
2009_10,63,734
2011_12,49,435
2011_12,75,844
2009_10,19,398
2009_10,24,246
2011_12,17,66
2009_10,14,133
2009_10,81,930
2009_10,32,575
2009_10,29,477
2009_10,32,449
2009_10,16,467
2009_10,43,446
2011_12,4,49
2009_10,42,699
2011_12,13,78
2011_12,35,312
2011_12,-6,-126
2011_12,70,606
2009_10,15,404
2009_10,43,605
2009_10,52,505
2009_10,28,557
2009_10,-5,-53
2011_12,61,618
2009_10,37,460
2009_10,3,80
2011_12,-1,-40
2011_12,20,341
2011_12,32,281
2009_10,60,848
2011_12,42,340
2009_10,60,661
2011_12,46,373
2009_10,49,621
2009_10,54,761
2011_12,59,709
2011_12,36,263
2011_12,74,636
2011_12,57,335
2011_12,41,587
2011_12,48,600
2011_12,34,252
2009_10,59,761
2009_10,36,248
2011_12,52,401
2011_12,11,29
2009_10,46,525
2009_10,27,326
2011_12,73,782
2011_12,77,821
2011_12,59,564
2009_10,66,908
2009_10,58,718
2011_12,29,189
2009_10,61,746
2009_10,39,499
2009_10,6,199
2009_10,51,699
2009_10,4,177
2011_12,16,72
2011_12,80,886
2009_10,41,544
2009_10,2,8
2011_12,2,-31
2009_10,23,272
2009_10,12,128
2009_10,18,328
2011_12,34,206
2011_12,81,862
2009_10,77,959
2011_12,44,451
2011_12,52,375
2009_10,42,411
2009_10,8,46
2011_12,14,128
2009_10,33,433
2009_10,78,926
2011_12,73,772
2009_10,58,527
2011_12,43,500
2011_12,59,633
2011_12,32,353
2009_10,0,-8
2011_12,42,418
2011_12,39,229
2011_12,44,405
2009_10,25,239
2011_12,39,227
2009_10,62,686
2009_10,25,490
2009_10,7,156
2009_10,64,819
2009_10,41,462
2009_10,47,603
2011_12,68,732
2009_10,55,641
2009_10,8,157
2009_10,12,358
2009_10,3,109
2011_12,44,542
2009_10,6,189
2011_12,69,592
2011_12,47,485
2009_10,55,572
2009_10,38,445
2009_10,-1,-14
2009_10,1,11
2011_12,0,-11
2009_10,43,694
2009_10,16,439
2009_10,3,43
2011_12,7,112
2011_12,44,617
2009_10,32,517
2011_12,69,747
2009_10,31,467
2009_10,3,82
2009_10,72,799
2011_12,39,361
2011_12,44,314
2009_10,23,332
2011_12,49,449
2009_10,3,62
2009_10,32,630
2011_12,11,191
2009_10,66,712
2011_12,26,320
2011_12,64,690
2009_10,3,84
2009_10,19,337
2009_10,60,723
2011_12,22,63
2011_12,38,569
2011_12,59,486
2009_10,24,167
2009_10,55,541
2011_12,27,293
2011_12,56,556
2011_12,47,231
2009_10,53,609
2011_12,79,882
2011_12,38,470
2011_12,73,762
2011_12,62,793
2009_10,3,168
2009_10,25,447
2009_10,49,517
2011_12,35,285
2011_12,-1,-29
2011_12,32,467
2011_12,15,159
2011_12,74,699
2011_12,38,247
2009_10,51,593
2009_10,62,747
2009_10,18,244
2011_12,0,-17
2009_10,69,731
2009_10,2,72
2011_12,48,296
2011_12,42,302
2009_10,5,284
2009_10,30,383
2009_10,4,250
2011_12,7,-4
2009_10,13,285
2011_12,-3,-4
2009_10,23,353
2009_10,40,513
2011_12,46,574
2009_10,12,68
2011_12,54,621
2011_12,32,272
2011_12,0,-32
2011_12,9,-2
2009_10,40,269
2011_12,54,622
2011_12,44,276
2009_10,38,593
2011_12,50,484
2011_12,62,525
2009_10,3,4
2009_10,28,519
2009_10,73,983
2011_12,73,686
2009_10,47,614
2011_12,15,40
2009_10,66,860
2009_10,5,120
2011_12,19,115
2009_10,20,327
2011_12,65,650
2011_12,29,461
2011_12,13,232
2009_10,56,442
2011_12,53,464
2011_12,76,694
2011_12,78,859
2009_10,6,124
2011_12,21,157
2011_12,64,775
2009_10,25,417
2011_12,6,-35
2009_10,56,764
2011_12,16,258
2011_12,79,809
2011_12,-3,-61
2011_12,9,62
2009_10,16,208
2009_10,60,773
2009_10,34,361
2009_10,83,1024
2009_10,10,157
2011_12,29,345
2011_12,59,550
2011_12,1,-14
2009_10,17,232
2011_12,9,79
2009_10,23,149
2009_10,-2,74
2009_10,53,572
2011_12,18,127
2009_10,61,727
2011_12,6,-3
2009_10,16,376
2009_10,68,742
2011_12,45,408
2011_12,0,29
2011_12,26,219
2011_12,2,-7
2009_10,26,368
2011_12,60,613
2009_10,7,123
2011_12,37,438
2011_12,6,1
2009_10,29,297
2009_10,-1,-32
2011_12,-6,-65
2011_12,64,630
2009_10,14,447
2009_10,34,458
2011_12,34,264
2011_12,33,162
2009_10,24,321
2011_12,80,780
2009_10,38,312
2009_10,13,262
2011_12,14,239
2011_12,73,799
2009_10,74,753
2011_12,7,87
2009_10,23,574
2009_10,29,457
2011_12,38,439
2011_12,15,109
2009_10,41,321
2011_12,33,168
2009_10,32,344
2009_10,54,702
2011_12,48,495
2011_12,4,12
2011_12,34,318
2009_10,10,110
2009_10,63,780
2011_12,43,471
2009_10,12,218
2009_10,35,559
2011_12,48,494
2011_12,27,150
2009_10,37,682
2011_12,79,866
2011_12,31,415
2009_10,48,764
2011_12,73,766
2009_10,21,203
2011_12,40,380
2011_12,33,253
2011_12,40,395
2011_12,51,605
2009_10,55,606
2009_10,49,369
2011_12,9,78
2011_12,61,715
2009_10,26,404
2009_10,25,143
2009_10,15,259
2009_10,54,666
2009_10,14,325
2009_10,66,866
2011_12,32,469
2011_12,0,-37
2009_10,-1,15
2009_10,59,736
2011_12,36,186
2009_10,41,528
2009_10,10,196
2011_12,15,136
2009_10,34,557
2011_12,18,233
2009_10,37,374
2011_12,52,559
2009_10,36,408
2009_10,79,866
2011_12,54,618
2011_12,50,587
2009_10,32,483
2011_12,36,349
2009_10,67,923
2009_10,47,638
2011_12,15,251
2009_10,60,523
2011_12,47,294
2011_12,87,980
2009_10,1,80
2009_10,13,393
2011_12,19,225
2009_10,24,278
2011_12,66,575
2011_12,56,554
2009_10,8,118
2011_12,14,157
2011_12,45,365
2011_12,34,243
2011_12,12,119
2011_12,3,-28
2011_12,32,198
2009_10,16,384
2011_12,15,69
2009_10,41,489
2009_10,27,312
2009_10,68,714
2009_10,49,679
2009_10,13,422
2009_10,0,-10
2009_10,46,547
2009_10,15,313
2009_10,59,515
2009_10,55,664
2009_10,4,128
2011_12,83,833
2009_10,75,837
2011_12,31,319
2009_10,11,184
2009_10,48,407
2011_12,50,399
2011_12,51,540
2009_10,69,748
2011_12,74,684
2011_12,12,78
2009_10,50,475
2011_12,10,17
2009_10,11,227
2011_12,64,516
2009_10,21,508
2011_12,6,105
2011_12,4,-8
2009_10,47,741
2009_10,34,425
2011_12,19,281
2011_12,35,126
2011_12,17,39
2011_12,27,288
2011_12,63,661
2011_12,69,641
2011_12,24,332
2009_10,21,383
2009_10,11,128
2011_12,28,252
2009_10,44,678
2009_10,40,357
2011_12,1,-34
2011_12,-1,-40
2009_10,36,664
2011_12,24,270
2009_10,9,158
2009_10,37,358
2011_12,5,61
2011_12,55,532
2011_12,67,769
2011_12,21,72
2009_10,11,347
2011_12,14,198
2009_10,34,431
2009_10,70,851
2011_12,8,85
2009_10,72,907
2009_10,49,707
2009_10,26,254
2009_10,16,217
2011_12,54,668
2011_12,64,695
2009_10,57,685
2011_12,75,825
2009_10,19,260
2009_10,18,407
2009_10,76,896
2009_10,80,910
2011_12,49,453
2009_10,69,796
2009_10,10,199
2011_12,3,5
2011_12,37,388
2009_10,28,250
2011_12,24,347
2009_10,14,164
2009_10,55,740
2009_10,16,221
2009_10,16,291
2011_12,4,-16
2009_10,55,699
2009_10,30,377
2009_10,51,523
2009_10,41,695
2009_10,16,232
2011_12,63,461
2009_10,34,290
2009_10,38,483
2011_12,23,59
2009_10,5,113
2009_10,3,65
2009_10,21,238
2011_12,13,109
2009_10,22,371
2011_12,16,291
2011_12,78,720
2009_10,46,554
2011_12,57,522
2009_10,55,644
2011_12,5,71
2011_12,63,498
2009_10,19,282
2009_10,14,319
2011_12,41,231
2011_12,66,764
2009_10,22,372
2011_12,27,284
2009_10,17,251
2011_12,20,263
2009_10,37,571
2011_12,4,47
2009_10,2,19
2011_12,26,287
2011_12,23,216
2009_10,3,51
2011_12,64,821
2009_10,6,114
2011_12,13,56
2009_10,21,227
2011_12,84,896
2009_10,10,223
2011_12,40,312
2011_12,58,550
2011_12,55,511
2009_10,37,546
2011_12,36,223
2009_10,23,446
2011_12,55,584
2011_12,56,500
2011_12,24,513
2011_12,78,779
2009_10,20,275
2011_12,57,511
2009_10,22,348
2009_10,24,245
2009_10,54,666
2011_12,6,13
2011_12,70,648
2009_10,78,914
2011_12,6,-57
2011_12,67,640
2009_10,13,215
2011_12,75,766
2009_10,39,247
2011_12,80,858
2009_10,6,141
2011_12,11,71
2011_12,56,424
2011_12,81,853
2011_12,0,-59
2011_12,13,80
2011_12,21,105
2011_12,-1,14
2009_10,36,603
2011_12,74,827
2009_10,77,921
2009_10,37,511
2011_12,-6,-73
2011_12,76,629
2011_12,19,206
2009_10,77,840
2011_12,23,246
2009_10,24,332
2009_10,12,108
2011_12,-3,-57
2011_12,40,420
2009_10,42,564
2009_10,59,623
2011_12,70,726
2009_10,-1,90
2011_12,70,735
2009_10,11,188
2011_12,45,589
2011_12,50,584
2009_10,61,703
2009_10,52,624
2011_12,12,125
2011_12,12,3
2011_12,20,247
2011_12,18,189
2011_12,31,362
2011_12,5,51
2011_12,4,68
2011_12,22,228
2009_10,9,312
2009_10,59,769
2011_12,24,116
2011_12,31,308
2009_10,24,244
2011_12,37,286
2011_12,71,748
2011_12,80,865
2009_10,78,995
2009_10,69,873
2011_12,29,277
2011_12,44,396
2009_10,25,239
2009_10,81,970
2011_12,20,132
2011_12,72,660
2011_12,28,222
2009_10,57,700
2011_12,21,129
2009_10,85,957
2011_12,47,486
2009_10,61,659
2009_10,26,288
2011_12,40,355
2011_12,55,477
2011_12,14,86
2011_12,18,103
2011_12,29,178
2011_12,19,97
2011_12,40,330
2011_12,48,350
2011_12,7,44
2009_10,10,173
2011_12,40,612
2009_10,19,272
2009_10,15,145
2011_12,9,112
2009_10,26,454
2011_12,61,568
2009_10,5,111
2011_12,1,29
2009_10,19,270
2011_12,71,783
2009_10,5,59
2011_12,22,140
2009_10,12,211
2011_12,69,758
2011_12,30,104
2011_12,23,208
2011_12,5,64
2009_10,12,275
2009_10,18,461
2009_10,64,776
2009_10,47,554
2009_10,20,275
2009_10,73,912
2011_12,62,673
2011_12,34,434
2011_12,5,-18
2009_10,40,714
2011_12,1,-29
2011_12,53,538
2009_10,70,800
2011_12,2,-45
2009_10,27,351
2009_10,59,731
2009_10,67,827
2011_12,27,334
2009_10,22,335
2009_10,23,440
2009_10,38,710
2009_10,15,402
2011_12,-7,-133
2009_10,17,431
2009_10,7,141
2011_12,58,567
2011_12,29,350
2009_10,68,865
2011_12,81,863
2011_12,53,681
2009_10,4,34
2009_10,3,58
2011_12,44,81
2009_10,38,735
2011_12,35,376
2011_12,42,516
2011_12,80,872
2009_10,54,673
2009_10,44,467
2009_10,2,133
2011_12,5,0
2009_10,61,816
2011_12,34,161
2009_10,7,109
2011_12,48,496
2009_10,14,204
2011_12,46,613
2009_10,35,547
2011_12,43,311
2011_12,62,663
2011_12,4,66
2011_12,81,837
2009_10,12,102
2011_12,69,802
2011_12,-1,-16
2009_10,25,527
2011_12,20,52
2011_12,36,108
2011_12,9,15
2009_10,54,738
2011_12,78,755
2011_12,83,937
2011_12,9,118
2009_10,4,235
2009_10,7,148
2011_12,16,80
2011_12,63,706
2011_12,6,-11
2011_12,35,229
2011_12,70,683
2009_10,28,367
2011_12,50,429
2009_10,77,926
2011_12,-3,-21
2011_12,86,992
2009_10,21,312
2011_12,38,242
2011_12,40,522
2009_10,25,276
2011_12,47,388
2009_10,46,665
2011_12,26,273
2009_10,50,777
2009_10,59,741
2009_10,21,375
2011_12,39,220
2011_12,16,88
2009_10,28,400
2011_12,64,553
2009_10,8,174
2009_10,78,955
2011_12,41,334
2009_10,34,680
2011_12,-4,-65
2009_10,19,313
2011_12,62,780
2009_10,70,646
2011_12,50,523
2011_12,5,100
2009_10,72,753
2011_12,29,447
2011_12,39,376
2009_10,40,474
2011_12,49,573
2011_12,24,294
2011_12,26,180
2009_10,56,766
2011_12,26,228
2009_10,81,984
2011_12,71,713
2011_12,58,395
2011_12,73,751
2011_12,42,342
2009_10,75,757
2011_12,7,41
2009_10,50,571
2009_10,18,254
2009_10,14,266
2011_12,74,794
2011_12,57,441
2009_10,46,626
2009_10,39,558
2009_10,42,583
2011_12,62,656
2011_12,23,62
2011_12,2,31
2009_10,23,276
2009_10,51,524
2011_12,9,86
2011_12,38,499
2011_12,7,70
2009_10,18,195
2011_12,22,305
2009_10,70,760
2011_12,12,101
2011_12,14,51
2009_10,67,772
2009_10,54,616
2009_10,54,618
2009_10,28,457
2009_10,53,632
